TimeStamp,SPY
2020-07-01 11:20:00,309.97
2020-07-01 11:30:00,309.27
2020-07-01 11:40:00,309.605
2020-07-01 11:50:00,310.27
2020-07-01 12:00:00,310.26
2020-07-01 12:10:00,310.425
2020-07-01 12:20:00,310.92
2020-07-01 12:30:00,310.99
2020-07-01 12:40:00,311.37
2020-07-01 12:50:00,310.86
2020-07-01 13:00:00,310.78
2020-07-01 13:10:00,310.36
2020-07-01 13:20:00,310.58
2020-07-01 13:30:00,310.805
2020-07-01 13:40:00,311.03
2020-07-01 13:50:00,310.49
2020-07-01 14:00:00,310.74
2020-07-01 14:10:00,311.11
2020-07-01 14:20:00,311.115
2020-07-01 14:30:00,310.97
2020-07-01 14:40:00,310.53
2020-07-01 14:50:00,310.48
2020-07-01 15:00:00,310.91
2020-07-01 15:10:00,311.24
2020-07-01 15:20:00,311.22
2020-07-01 15:30:00,311.4934
2020-07-01 15:40:00,311.5387
2020-07-01 15:50:00,311.82
2020-07-01 16:00:00,310.57
2020-07-02 09:30:00,310.52
2020-07-02 09:40:00,314.9497
2020-07-02 09:50:00,315.19
2020-07-02 10:00:00,315.42
2020-07-02 10:10:00,315.34
2020-07-02 10:20:00,314.84
2020-07-02 10:30:00,313.6067
2020-07-02 10:40:00,313.91
2020-07-02 10:50:00,313.8
2020-07-02 11:00:00,312.82
2020-07-02 11:10:00,312.8
2020-07-02 11:20:00,312.79
2020-07-02 11:30:00,312.91
2020-07-02 11:40:00,313.28
2020-07-02 11:50:00,313.7
2020-07-02 12:00:00,313.66
2020-07-02 12:10:00,313.39
2020-07-02 12:20:00,313.43
2020-07-02 12:30:00,313.68
2020-07-02 12:40:00,313.59
2020-07-02 12:50:00,313.63
2020-07-02 13:00:00,313.72
2020-07-02 13:10:00,313.62
2020-07-02 13:20:00,313.47
2020-07-02 13:30:00,313.61
2020-07-02 13:40:00,313.78
2020-07-02 13:50:00,314.18
2020-07-02 14:00:00,313.75
2020-07-02 14:10:00,313.55
2020-07-02 14:20:00,313.7501
2020-07-02 14:30:00,314.09
2020-07-02 14:40:00,314.31
2020-07-02 14:50:00,314.24
2020-07-02 15:00:00,314.1284
2020-07-02 15:10:00,313.69
2020-07-02 15:20:00,313.41
2020-07-02 15:30:00,313.335
2020-07-02 15:40:00,313.21
2020-07-02 15:50:00,312.53
2020-07-02 16:00:00,312.12
2020-07-03 09:30:00,312.23
2020-07-03 09:40:00,312.23
2020-07-03 09:50:00,312.23
2020-07-03 10:00:00,312.23
2020-07-03 10:10:00,312.23
2020-07-03 10:20:00,312.23
2020-07-03 10:30:00,312.23
2020-07-03 10:40:00,312.23
2020-07-03 10:50:00,312.23
2020-07-03 11:00:00,312.23
2020-07-03 11:10:00,312.23
2020-07-03 11:20:00,312.23
2020-07-03 11:30:00,312.23
2020-07-03 11:40:00,312.23
2020-07-03 11:50:00,312.23
2020-07-03 12:00:00,312.23
2020-07-03 12:10:00,312.23
2020-07-03 12:20:00,312.23
2020-07-03 12:30:00,312.23
2020-07-03 12:40:00,312.23
2020-07-03 12:50:00,312.23
2020-07-03 13:00:00,312.23
2020-07-03 13:10:00,312.23
2020-07-03 13:20:00,312.23
2020-07-03 13:30:00,312.23
2020-07-03 13:40:00,312.23
2020-07-03 13:50:00,312.23
2020-07-03 14:00:00,312.23
2020-07-03 14:10:00,312.23
2020-07-03 14:20:00,312.23
2020-07-03 14:30:00,312.23
2020-07-03 14:40:00,312.23
2020-07-03 14:50:00,312.23
2020-07-03 15:00:00,312.23
2020-07-03 15:10:00,312.23
2020-07-03 15:20:00,312.23
2020-07-03 15:30:00,312.23
2020-07-03 15:40:00,312.23
2020-07-03 15:50:00,312.23
2020-07-03 16:00:00,312.23
2020-06-15 09:30:00,304.21
2020-06-15 09:40:00,298.895
2020-06-15 09:50:00,298.674
2020-06-15 10:00:00,300.0
2020-06-15 10:10:00,300.9067
2020-06-15 10:20:00,301.15
2020-06-15 10:30:00,300.0
2020-06-15 10:40:00,299.7
2020-06-15 10:50:00,301.12
2020-06-15 11:00:00,300.88
2020-06-15 11:10:00,302.3099
2020-06-15 11:20:00,301.84
2020-06-15 11:30:00,301.77
2020-06-15 11:40:00,301.9099
2020-06-15 11:50:00,301.45
2020-06-15 12:00:00,301.92
2020-06-15 12:10:00,303.18
2020-06-15 12:20:00,303.47
2020-06-15 12:30:00,303.53
2020-06-15 12:40:00,303.551
2020-06-15 12:50:00,304.01
2020-06-15 13:00:00,304.36
2020-06-15 13:10:00,304.87
2020-06-15 13:20:00,304.75
2020-06-15 13:30:00,304.46
2020-06-15 13:40:00,304.62
2020-06-15 13:50:00,303.84
2020-06-15 14:00:00,304.0
2020-06-15 14:10:00,306.92
2020-06-15 14:20:00,308.0357
2020-06-15 14:30:00,307.92
2020-06-15 14:40:00,307.33
2020-06-15 14:50:00,307.39
2020-06-15 15:00:00,306.75
2020-06-15 15:10:00,307.14
2020-06-15 15:20:00,306.8944
2020-06-15 15:30:00,305.9
2020-06-15 15:40:00,305.34
2020-06-15 15:50:00,305.86
2020-06-15 16:00:00,306.94
2020-06-16 09:30:00,307.05
2020-06-16 09:40:00,314.53
2020-06-16 09:50:00,314.28
2020-06-16 10:00:00,314.64
2020-06-16 10:10:00,314.94
2020-06-16 10:20:00,315.28
2020-06-16 10:30:00,315.42
2020-06-16 10:40:00,314.06
2020-06-16 10:50:00,313.56
2020-06-16 11:00:00,309.18
2020-06-16 11:10:00,311.13
2020-06-16 11:20:00,311.92
2020-06-16 11:30:00,312.37
2020-06-16 11:40:00,312.18
2020-06-16 11:50:00,313.28
2020-06-16 12:00:00,312.21
2020-06-16 12:10:00,311.63
2020-06-16 12:20:00,311.91
2020-06-16 12:30:00,312.71
2020-06-16 12:40:00,313.85
2020-06-16 12:50:00,313.62
2020-06-16 13:00:00,313.59
2020-06-16 13:10:00,313.61
2020-06-16 13:20:00,314.046
2020-06-16 13:30:00,313.7201
2020-06-16 13:40:00,312.88
2020-06-16 13:50:00,313.151
2020-06-16 14:00:00,312.68
2020-06-16 14:10:00,313.31
2020-06-16 14:20:00,313.98
2020-06-16 14:30:00,313.42
2020-06-16 14:40:00,313.56
2020-06-16 14:50:00,313.3
2020-06-16 15:00:00,313.09
2020-06-16 15:10:00,311.85
2020-06-16 15:20:00,310.8869
2020-06-16 15:30:00,312.1
2020-06-16 15:40:00,312.1501
2020-06-16 15:50:00,311.64
2020-06-16 16:00:00,312.435
2020-06-17 09:30:00,312.96
2020-06-17 09:40:00,312.83
2020-06-17 09:50:00,313.63
2020-06-17 10:00:00,312.67
2020-06-17 10:10:00,313.09
2020-06-17 10:20:00,311.69
2020-06-17 10:30:00,311.57
2020-06-17 10:40:00,312.32
2020-06-17 10:50:00,312.5
2020-06-17 11:00:00,312.86
2020-06-17 11:10:00,312.75
2020-06-17 11:20:00,312.46
2020-06-17 11:30:00,312.29
2020-06-17 11:40:00,312.64
2020-06-17 11:50:00,312.75
2020-06-17 12:00:00,313.12
2020-06-17 12:10:00,312.987
2020-06-17 12:20:00,312.82
2020-06-17 12:30:00,312.885
2020-06-17 12:40:00,313.62
2020-06-17 12:50:00,313.52
2020-06-17 13:00:00,313.54
2020-06-17 13:10:00,313.96
2020-06-17 13:20:00,313.73
2020-06-17 13:30:00,314.02
2020-06-17 13:40:00,314.33
2020-06-17 13:50:00,314.23
2020-06-17 14:00:00,313.8
2020-06-17 14:10:00,313.83
2020-06-17 14:20:00,313.45
2020-06-17 14:30:00,313.72
2020-06-17 14:40:00,313.65
2020-06-17 14:50:00,313.76
2020-06-17 15:00:00,313.025
2020-06-17 15:10:00,312.86
2020-06-17 15:20:00,312.5
2020-06-17 15:30:00,311.84
2020-06-17 15:40:00,312.11
2020-06-17 15:50:00,311.06
2020-06-17 16:00:00,311.86
2020-06-18 09:30:00,311.66
2020-06-18 09:40:00,310.67
2020-06-18 09:50:00,311.45
2020-06-18 10:00:00,310.78
2020-06-18 10:10:00,311.74
2020-06-18 10:20:00,311.595
2020-06-18 10:30:00,311.1001
2020-06-18 10:40:00,311.53
2020-06-18 10:50:00,311.77
2020-06-18 11:00:00,312.195
2020-06-18 11:10:00,311.91
2020-06-18 11:20:00,311.99
2020-06-18 11:30:00,311.74
2020-06-18 11:40:00,311.2125
2020-06-18 11:50:00,311.38
2020-06-18 12:00:00,310.92
2020-06-18 12:10:00,310.96
2020-06-18 12:20:00,310.9
2020-06-18 12:30:00,311.4
2020-06-18 12:40:00,311.03
2020-06-18 12:50:00,311.21
2020-06-18 13:00:00,311.39
2020-06-18 13:10:00,311.5
2020-06-18 13:20:00,311.62
2020-06-18 13:30:00,311.57
2020-06-18 13:40:00,311.97
2020-06-18 13:50:00,311.7901
2020-06-18 14:00:00,311.86
2020-06-18 14:10:00,310.95
2020-06-18 14:20:00,311.03
2020-06-18 14:30:00,311.21
2020-06-18 14:40:00,311.3
2020-06-18 14:50:00,310.92
2020-06-18 15:00:00,310.52
2020-06-18 15:10:00,310.584
2020-06-18 15:20:00,310.48
2020-06-18 15:30:00,310.77
2020-06-18 15:40:00,311.3
2020-06-18 15:50:00,311.04
2020-06-18 16:00:00,311.8
2020-06-19 09:30:00,310.4138
2020-06-19 09:40:00,313.91
2020-06-19 09:50:00,313.7101
2020-06-19 10:00:00,312.91
2020-06-19 10:10:00,313.16
2020-06-19 10:20:00,313.23
2020-06-19 10:30:00,313.05
2020-06-19 10:40:00,312.73
2020-06-19 10:50:00,312.72
2020-06-19 11:00:00,312.25
2020-06-19 11:10:00,312.541
2020-06-19 11:20:00,312.045
2020-06-19 11:30:00,312.25
2020-06-19 11:40:00,311.85
2020-06-19 11:50:00,311.965
2020-06-19 12:00:00,311.72
2020-06-19 12:10:00,310.945
2020-06-19 12:20:00,308.52
2020-06-19 12:30:00,309.19
2020-06-19 12:40:00,308.9
2020-06-19 12:50:00,309.77
2020-06-19 13:00:00,310.435
2020-06-19 13:10:00,309.8056
2020-06-19 13:20:00,309.42
2020-06-19 13:30:00,308.93
2020-06-19 13:40:00,309.22
2020-06-19 13:50:00,308.7001
2020-06-19 14:00:00,307.89
2020-06-19 14:10:00,307.985
2020-06-19 14:20:00,307.42
2020-06-19 14:30:00,307.61
2020-06-19 14:40:00,308.7
2020-06-19 14:50:00,308.84
2020-06-19 15:00:00,309.4
2020-06-19 15:10:00,309.1
2020-06-19 15:20:00,310.4
2020-06-19 15:30:00,309.91
2020-06-19 15:40:00,309.67
2020-06-19 15:50:00,309.06
2020-06-19 16:00:00,308.78
2020-03-23 09:30:00,228.8
2020-03-23 09:40:00,222.87
2020-03-23 09:50:00,224.73
2020-03-23 10:00:00,227.44
2020-03-23 10:10:00,226.72
2020-03-23 10:20:00,225.45
2020-03-23 10:30:00,226.7
2020-03-23 10:40:00,225.91
2020-03-23 10:50:00,225.795
2020-03-23 11:00:00,223.715
2020-03-23 11:10:00,224.02
2020-03-23 11:20:00,222.67
2020-03-23 11:30:00,220.66
2020-03-23 11:40:00,220.1
2020-03-23 11:50:00,219.01
2020-03-23 12:00:00,220.48
2020-03-23 12:10:00,219.98
2020-03-23 12:20:00,223.09
2020-03-23 12:30:00,222.71
2020-03-23 12:40:00,223.06
2020-03-23 12:50:00,227.09
2020-03-23 13:00:00,227.29
2020-03-23 13:10:00,226.12
2020-03-23 13:20:00,227.9655
2020-03-23 13:30:00,225.42
2020-03-23 13:40:00,224.045
2020-03-23 13:50:00,226.64
2020-03-23 14:00:00,222.76
2020-03-23 14:10:00,221.46
2020-03-23 14:20:00,221.86
2020-03-23 14:30:00,223.6
2020-03-23 14:40:00,222.24
2020-03-23 14:50:00,224.92
2020-03-23 15:00:00,222.07
2020-03-23 15:10:00,221.72
2020-03-23 15:20:00,221.08
2020-03-23 15:30:00,220.01
2020-03-23 15:40:00,220.55
2020-03-23 15:50:00,220.87
2020-03-23 16:00:00,223.53
2020-03-24 09:30:00,222.95
2020-03-24 09:40:00,235.99
2020-03-24 09:50:00,235.48
2020-03-24 10:00:00,235.51
2020-03-24 10:10:00,235.84
2020-03-24 10:20:00,237.3405
2020-03-24 10:30:00,238.42
2020-03-24 10:40:00,238.4
2020-03-24 10:50:00,237.285
2020-03-24 11:00:00,237.44
2020-03-24 11:10:00,236.69
2020-03-24 11:20:00,237.59
2020-03-24 11:30:00,238.405
2020-03-24 11:40:00,239.38
2020-03-24 11:50:00,238.885
2020-03-24 12:00:00,240.35
2020-03-24 12:10:00,240.1
2020-03-24 12:20:00,240.523
2020-03-24 12:30:00,242.23
2020-03-24 12:40:00,242.7
2020-03-24 12:50:00,241.6299
2020-03-24 13:00:00,239.75
2020-03-24 13:10:00,238.42
2020-03-24 13:20:00,238.83
2020-03-24 13:30:00,239.38
2020-03-24 13:40:00,239.82
2020-03-24 13:50:00,238.39
2020-03-24 14:00:00,237.22
2020-03-24 14:10:00,235.7
2020-03-24 14:20:00,236.44
2020-03-24 14:30:00,237.41
2020-03-24 14:40:00,238.64
2020-03-24 14:50:00,237.61
2020-03-24 15:00:00,240.67
2020-03-24 15:10:00,241.8125
2020-03-24 15:20:00,241.09
2020-03-24 15:30:00,241.4301
2020-03-24 15:40:00,242.02
2020-03-24 15:50:00,241.08
2020-03-24 16:00:00,243.7
2020-03-25 09:30:00,243.15
2020-03-25 09:40:00,249.2
2020-03-25 09:50:00,246.15
2020-03-25 10:00:00,242.52
2020-03-25 10:10:00,242.1573
2020-03-25 10:20:00,241.2
2020-03-25 10:30:00,242.33
2020-03-25 10:40:00,243.85
2020-03-25 10:50:00,243.2803
2020-03-25 11:00:00,245.37
2020-03-25 11:10:00,246.3
2020-03-25 11:20:00,245.41
2020-03-25 11:30:00,245.33
2020-03-25 11:40:00,245.59
2020-03-25 11:50:00,245.79
2020-03-25 12:00:00,245.92
2020-03-25 12:10:00,247.23
2020-03-25 12:20:00,248.44
2020-03-25 12:30:00,249.81
2020-03-25 12:40:00,251.135
2020-03-25 12:50:00,251.42
2020-03-25 13:00:00,250.8199
2020-03-25 13:10:00,253.12
2020-03-25 13:20:00,253.69
2020-03-25 13:30:00,253.75
2020-03-25 13:40:00,254.67
2020-03-25 13:50:00,255.59
2020-03-25 14:00:00,254.03
2020-03-25 14:10:00,251.83
2020-03-25 14:20:00,254.35
2020-03-25 14:30:00,253.6
2020-03-25 14:40:00,252.76
2020-03-25 14:50:00,253.99
2020-03-25 15:00:00,254.48
2020-03-25 15:10:00,254.68
2020-03-25 15:20:00,254.59
2020-03-25 15:30:00,253.5499
2020-03-25 15:40:00,254.12
2020-03-25 15:50:00,250.08
2020-03-25 16:00:00,245.97
2020-03-26 09:30:00,249.54
2020-03-26 09:40:00,252.09
2020-03-26 09:50:00,250.97
2020-03-26 10:00:00,253.78
2020-03-26 10:10:00,255.57
2020-03-26 10:20:00,256.5
2020-03-26 10:30:00,255.71
2020-03-26 10:40:00,255.49
2020-03-26 10:50:00,254.5
2020-03-26 11:00:00,255.51
2020-03-26 11:10:00,255.26
2020-03-26 11:20:00,256.88
2020-03-26 11:30:00,257.68
2020-03-26 11:40:00,258.41
2020-03-26 11:50:00,258.21
2020-03-26 12:00:00,258.375
2020-03-26 12:10:00,258.27
2020-03-26 12:20:00,256.882
2020-03-26 12:30:00,258.25
2020-03-26 12:40:00,258.3988
2020-03-26 12:50:00,258.09
2020-03-26 13:00:00,258.775
2020-03-26 13:10:00,257.3
2020-03-26 13:20:00,256.82
2020-03-26 13:30:00,256.145
2020-03-26 13:40:00,256.36
2020-03-26 13:50:00,257.29
2020-03-26 14:00:00,256.72
2020-03-26 14:10:00,256.16
2020-03-26 14:20:00,256.345
2020-03-26 14:30:00,256.93
2020-03-26 14:40:00,258.3212
2020-03-26 14:50:00,257.91
2020-03-26 15:00:00,258.59
2020-03-26 15:10:00,257.66
2020-03-26 15:20:00,257.76
2020-03-26 15:30:00,258.65
2020-03-26 15:40:00,257.5
2020-03-26 15:50:00,257.2701
2020-03-26 16:00:00,262.15
2020-03-27 09:30:00,261.2
2020-03-27 09:40:00,253.4064
2020-03-27 09:50:00,252.04
2020-03-27 10:00:00,253.2
2020-03-27 10:10:00,254.1
2020-03-27 10:20:00,252.88
2020-03-27 10:30:00,252.94
2020-03-27 10:40:00,252.555
2020-03-27 10:50:00,252.95
2020-03-27 11:00:00,253.23
2020-03-27 11:10:00,254.92
2020-03-27 11:20:00,255.65
2020-03-27 11:30:00,254.42
2020-03-27 11:40:00,254.25
2020-03-27 11:50:00,253.26
2020-03-27 12:00:00,252.68
2020-03-27 12:10:00,252.66
2020-03-27 12:20:00,253.95
2020-03-27 12:30:00,253.2618
2020-03-27 12:40:00,254.62
2020-03-27 12:50:00,254.27
2020-03-27 13:00:00,255.14
2020-03-27 13:10:00,254.54
2020-03-27 13:20:00,254.3834
2020-03-27 13:30:00,254.17
2020-03-27 13:40:00,256.66
2020-03-27 13:50:00,256.79
2020-03-27 14:00:00,255.6401
2020-03-27 14:10:00,255.2
2020-03-27 14:20:00,256.44
2020-03-27 14:30:00,256.42
2020-03-27 14:40:00,256.75
2020-03-27 14:50:00,255.9786
2020-03-27 15:00:00,257.575
2020-03-27 15:10:00,258.555
2020-03-27 15:20:00,259.0832
2020-03-27 15:30:00,259.8
2020-03-27 15:40:00,257.0
2020-03-27 15:50:00,254.92
2020-03-27 16:00:00,253.21
2020-03-09 09:30:00,297.46
2020-03-09 09:40:00,276.35
2020-03-09 09:50:00,275.45
2020-03-09 10:00:00,279.8
2020-03-09 10:10:00,281.76
2020-03-09 10:20:00,282.06
2020-03-09 10:30:00,280.67
2020-03-09 10:40:00,281.41
2020-03-09 10:50:00,279.81
2020-03-09 11:00:00,278.57
2020-03-09 11:10:00,278.55
2020-03-09 11:20:00,280.86
2020-03-09 11:30:00,280.87
2020-03-09 11:40:00,282.6
2020-03-09 11:50:00,283.7899
2020-03-09 12:00:00,282.59
2020-03-09 12:10:00,283.66
2020-03-09 12:20:00,282.35
2020-03-09 12:30:00,281.01
2020-03-09 12:40:00,280.695
2020-03-09 12:50:00,279.29
2020-03-09 13:00:00,279.71
2020-03-09 13:10:00,279.16
2020-03-09 13:20:00,279.45
2020-03-09 13:30:00,278.585
2020-03-09 13:40:00,276.81
2020-03-09 13:50:00,277.0
2020-03-09 14:00:00,275.88
2020-03-09 14:10:00,274.41
2020-03-09 14:20:00,276.69
2020-03-09 14:30:00,274.96
2020-03-09 14:40:00,275.59
2020-03-09 14:50:00,274.4
2020-03-09 15:00:00,276.65
2020-03-09 15:10:00,277.05
2020-03-09 15:20:00,276.345
2020-03-09 15:30:00,277.85
2020-03-09 15:40:00,278.8
2020-03-09 15:50:00,278.48
2020-03-09 16:00:00,275.1
2020-03-10 09:30:00,284.58
2020-03-10 09:40:00,283.08
2020-03-10 09:50:00,281.645
2020-03-10 10:00:00,282.65
2020-03-10 10:10:00,284.02
2020-03-10 10:20:00,283.8
2020-03-10 10:30:00,282.33
2020-03-10 10:40:00,281.58
2020-03-10 10:50:00,279.77
2020-03-10 11:00:00,278.57
2020-03-10 11:10:00,280.05
2020-03-10 11:20:00,277.49
2020-03-10 11:30:00,274.92
2020-03-10 11:40:00,274.78
2020-03-10 11:50:00,276.8936
2020-03-10 12:00:00,275.5
2020-03-10 12:10:00,277.6
2020-03-10 12:20:00,279.62
2020-03-10 12:30:00,277.53
2020-03-10 12:40:00,277.26
2020-03-10 12:50:00,277.74
2020-03-10 13:00:00,278.36
2020-03-10 13:10:00,279.49
2020-03-10 13:20:00,279.94
2020-03-10 13:30:00,279.43
2020-03-10 13:40:00,278.9
2020-03-10 13:50:00,277.4
2020-03-10 14:00:00,277.2125
2020-03-10 14:10:00,277.7289
2020-03-10 14:20:00,278.62
2020-03-10 14:30:00,278.98
2020-03-10 14:40:00,280.14
2020-03-10 14:50:00,283.55
2020-03-10 15:00:00,282.81
2020-03-10 15:10:00,283.32
2020-03-10 15:20:00,285.82
2020-03-10 15:30:00,284.3
2020-03-10 15:40:00,285.66
2020-03-10 15:50:00,286.48
2020-03-10 16:00:00,287.95
2020-03-11 09:30:00,288.42
2020-03-11 09:40:00,280.22
2020-03-11 09:50:00,279.76
2020-03-11 10:00:00,280.47
2020-03-11 10:10:00,281.15
2020-03-11 10:20:00,280.59
2020-03-11 10:30:00,278.85
2020-03-11 10:40:00,278.88
2020-03-11 10:50:00,277.97
2020-03-11 11:00:00,278.42
2020-03-11 11:10:00,278.55
2020-03-11 11:20:00,277.1
2020-03-11 11:30:00,276.71
2020-03-11 11:40:00,278.28
2020-03-11 11:50:00,277.75
2020-03-11 12:00:00,277.97
2020-03-11 12:10:00,279.06
2020-03-11 12:20:00,280.35
2020-03-11 12:30:00,278.22
2020-03-11 12:40:00,276.89
2020-03-11 12:50:00,276.06
2020-03-11 13:00:00,276.5
2020-03-11 13:10:00,275.02
2020-03-11 13:20:00,275.795
2020-03-11 13:30:00,276.52
2020-03-11 13:40:00,275.54
2020-03-11 13:50:00,275.98
2020-03-11 14:00:00,275.96
2020-03-11 14:10:00,274.45
2020-03-11 14:20:00,274.07
2020-03-11 14:30:00,273.9069
2020-03-11 14:40:00,274.61
2020-03-11 14:50:00,274.08
2020-03-11 15:00:00,273.71
2020-03-11 15:10:00,271.62
2020-03-11 15:20:00,272.2
2020-03-11 15:30:00,272.92
2020-03-11 15:40:00,275.5065
2020-03-11 15:50:00,275.11
2020-03-11 16:00:00,274.34
2020-03-12 09:30:00,256.0
2020-03-12 09:40:00,255.27
2020-03-12 09:50:00,255.27
2020-03-12 10:00:00,258.3
2020-03-12 10:10:00,253.85
2020-03-12 10:20:00,255.38
2020-03-12 10:30:00,255.93
2020-03-12 10:40:00,256.73
2020-03-12 10:50:00,257.01
2020-03-12 11:00:00,257.57
2020-03-12 11:10:00,255.07
2020-03-12 11:20:00,253.86
2020-03-12 11:30:00,254.23
2020-03-12 11:40:00,253.13
2020-03-12 11:50:00,252.36
2020-03-12 12:00:00,252.78
2020-03-12 12:10:00,251.1
2020-03-12 12:20:00,251.28
2020-03-12 12:30:00,253.39
2020-03-12 12:40:00,252.28
2020-03-12 12:50:00,251.02
2020-03-12 13:00:00,260.13
2020-03-12 13:10:00,263.55
2020-03-12 13:20:00,258.8225
2020-03-12 13:30:00,258.33
2020-03-12 13:40:00,254.05
2020-03-12 13:50:00,256.53
2020-03-12 14:00:00,257.125
2020-03-12 14:10:00,255.74
2020-03-12 14:20:00,253.51
2020-03-12 14:30:00,253.55
2020-03-12 14:40:00,252.27
2020-03-12 14:50:00,255.17
2020-03-12 15:00:00,252.1
2020-03-12 15:10:00,253.0901
2020-03-12 15:20:00,251.775
2020-03-12 15:30:00,251.02
2020-03-12 15:40:00,251.71
2020-03-12 15:50:00,252.82
2020-03-12 16:00:00,248.22
2020-03-13 12:40:00,254.82
2020-03-13 12:50:00,256.56
2020-03-13 13:00:00,255.26
2020-03-13 13:10:00,254.58
2020-03-13 13:20:00,256.675
2020-03-13 13:30:00,258.77
2020-03-13 13:40:00,257.91
2020-03-13 13:50:00,259.58
2020-03-13 14:00:00,259.28
2020-03-13 14:10:00,256.64
2020-03-13 14:20:00,256.58
2020-03-13 14:30:00,255.66
2020-03-13 14:40:00,254.215
2020-03-13 14:50:00,256.08
2020-03-13 15:00:00,256.995
2020-03-13 15:10:00,257.77
2020-03-13 15:20:00,257.95
2020-03-13 15:30:00,258.94
2020-03-13 15:40:00,258.33
2020-03-13 15:50:00,263.64
2020-03-13 16:00:00,270.86
2020-08-17 09:30:00,336.84
2020-08-17 09:40:00,337.961
2020-08-17 09:50:00,338.06
2020-08-17 10:00:00,337.96
2020-08-17 10:10:00,337.96
2020-08-17 10:20:00,337.96
2020-08-17 10:30:00,337.96
2020-08-17 10:40:00,337.96
2020-08-17 10:50:00,337.96
2020-08-17 11:00:00,337.96
2020-08-17 11:10:00,337.96
2020-08-17 11:20:00,337.96
2020-08-17 11:30:00,337.96
2020-08-17 11:40:00,337.96
2020-08-17 11:50:00,337.96
2020-08-17 12:00:00,337.96
2020-08-17 12:10:00,337.96
2020-08-17 12:20:00,337.96
2020-08-17 12:30:00,337.96
2020-08-17 12:40:00,337.96
2020-08-17 12:50:00,337.96
2020-08-17 13:00:00,337.96
2020-08-17 13:10:00,337.96
2020-08-17 13:20:00,337.96
2020-08-17 13:30:00,337.96
2020-08-17 13:40:00,337.96
2020-08-17 13:50:00,337.96
2020-08-17 14:00:00,337.96
2020-08-17 14:10:00,337.96
2020-08-17 14:20:00,337.96
2020-08-17 14:30:00,337.96
2020-08-17 14:40:00,337.96
2020-08-17 14:50:00,337.96
2020-08-17 15:00:00,337.96
2020-08-17 15:10:00,337.96
2020-08-17 15:20:00,337.96
2020-08-17 15:30:00,337.96
2020-08-17 15:40:00,337.96
2020-08-17 15:50:00,337.96
2020-08-17 16:00:00,337.96
2020-08-18 09:30:00,338.35
2020-08-18 09:40:00,338.48
2020-08-18 09:50:00,338.48
2020-08-18 10:00:00,338.48
2020-08-18 10:10:00,337.74
2020-08-18 10:20:00,337.74
2020-08-18 10:30:00,336.86
2020-08-18 10:40:00,336.68
2020-08-18 10:50:00,337.41
2020-08-18 11:00:00,337.7699
2020-08-18 11:10:00,337.98
2020-08-18 11:20:00,337.97
2020-08-18 11:30:00,338.266
2020-08-18 11:40:00,338.335
2020-08-18 11:50:00,338.3
2020-08-18 12:00:00,338.38
2020-08-18 12:10:00,338.47
2020-08-18 12:20:00,338.35
2020-08-18 12:30:00,338.485
2020-08-18 12:40:00,338.67
2020-08-18 12:50:00,338.69
2020-08-18 13:00:00,338.7082
2020-08-18 13:10:00,338.84
2020-08-18 13:20:00,338.76
2020-08-18 13:30:00,338.66
2020-08-18 13:40:00,338.91
2020-08-18 13:50:00,338.915
2020-08-18 14:00:00,338.81
2020-08-18 14:10:00,338.78
2020-08-18 14:20:00,338.6801
2020-08-18 14:30:00,338.79
2020-08-18 14:40:00,338.74
2020-08-18 14:50:00,338.82
2020-08-18 15:00:00,338.855
2020-08-18 15:10:00,338.6899
2020-08-18 15:20:00,338.88
2020-08-18 15:30:00,338.77
2020-08-18 15:40:00,338.61
2020-08-18 15:50:00,338.66
2020-08-18 16:00:00,338.52
2020-08-19 09:30:00,339.08
2020-08-19 09:40:00,339.11
2020-08-19 09:50:00,338.73
2020-08-19 10:00:00,338.79
2020-08-19 10:10:00,338.83
2020-08-19 10:20:00,338.93
2020-08-19 10:30:00,339.13
2020-08-19 10:40:00,339.19
2020-08-19 10:50:00,339.248
2020-08-19 11:00:00,339.25
2020-08-19 11:10:00,339.17
2020-08-19 11:20:00,339.098
2020-08-19 11:30:00,339.3
2020-08-19 11:40:00,339.55
2020-08-19 11:50:00,339.4699
2020-08-19 12:00:00,339.5015
2020-08-19 12:10:00,339.375
2020-08-19 12:20:00,339.325
2020-08-19 12:30:00,339.4
2020-08-19 12:40:00,339.34
2020-08-19 12:50:00,339.125
2020-08-19 13:00:00,339.175
2020-08-19 13:10:00,339.1801
2020-08-19 13:20:00,339.2902
2020-08-19 13:30:00,339.18
2020-08-19 13:40:00,339.32
2020-08-19 13:50:00,339.429
2020-08-19 14:00:00,339.37
2020-08-19 14:10:00,339.1401
2020-08-19 14:20:00,338.18
2020-08-19 14:30:00,338.17
2020-08-19 14:40:00,338.23
2020-08-19 14:50:00,338.4
2020-08-19 15:00:00,338.6301
2020-08-19 15:10:00,338.7
2020-08-19 15:20:00,338.28
2020-08-19 15:30:00,337.89
2020-08-19 15:40:00,337.68
2020-08-19 15:50:00,336.72
2020-08-19 16:00:00,337.33
2020-08-20 09:30:00,335.4
2020-08-20 09:40:00,336.115
2020-08-20 09:50:00,336.45
2020-08-20 10:00:00,336.74
2020-08-20 10:10:00,336.81
2020-08-20 10:20:00,337.21
2020-08-20 10:30:00,337.15
2020-08-20 10:40:00,336.97
2020-08-20 10:50:00,337.28
