TimeStamp,SPY
2020-09-28 15:20:00,334.3682
2020-09-28 15:30:00,334.6
2020-09-28 15:40:00,333.945
2020-09-28 15:50:00,333.8
2020-09-28 16:00:00,334.12
2020-09-29 09:30:00,334.19
2020-09-29 09:40:00,334.13
2020-09-29 09:50:00,334.18
2020-09-29 10:00:00,333.88
2020-09-29 10:10:00,334.38
2020-09-29 10:20:00,334.59
2020-09-29 10:30:00,334.41
2020-09-29 10:40:00,333.3299
2020-09-29 10:50:00,333.025
2020-09-29 11:00:00,332.96
2020-09-29 11:10:00,332.73
2020-09-29 11:20:00,332.82
2020-09-29 11:30:00,332.871
2020-09-29 11:40:00,333.2545
2020-09-29 11:50:00,331.91
2020-09-29 12:00:00,332.15
2020-09-29 12:10:00,332.23
2020-09-29 12:20:00,332.14
2020-09-29 12:30:00,332.1801
2020-09-29 12:40:00,332.4
2020-09-29 12:50:00,332.55
2020-09-29 13:00:00,332.69
2020-09-29 13:10:00,331.94
2020-09-29 13:20:00,332.18
2020-09-29 13:30:00,332.6
2020-09-29 13:40:00,332.65
2020-09-29 13:50:00,332.79
2020-09-29 14:00:00,333.26
2020-09-29 14:10:00,333.13
2020-09-29 14:20:00,333.38
2020-09-29 14:30:00,333.57
2020-09-29 14:40:00,333.649
2020-09-29 14:50:00,333.57
2020-09-29 15:00:00,333.33
2020-09-29 15:10:00,333.36
2020-09-29 15:20:00,333.67
2020-09-29 15:30:00,333.12
2020-09-29 15:40:00,332.7089
2020-09-29 15:50:00,333.11
2020-09-29 16:00:00,332.41
