TimeStamp,SPY
2020-05-04 11:40:00,281.665
2020-05-04 11:50:00,281.77
2020-05-04 12:00:00,281.42
2020-05-04 12:10:00,281.69
2020-05-04 12:20:00,281.49
2020-05-04 12:30:00,281.88
2020-05-04 12:40:00,281.18
2020-05-04 12:50:00,281.16
2020-05-04 13:00:00,281.11
2020-05-04 13:10:00,281.23
2020-05-04 13:20:00,280.5
2020-05-04 13:30:00,280.8
2020-05-04 13:40:00,280.97
2020-05-04 13:50:00,281.2611
2020-05-04 14:00:00,281.46
2020-05-04 14:10:00,281.2431
2020-05-04 14:20:00,281.72
2020-05-04 14:30:00,281.53
2020-05-04 14:40:00,281.175
2020-05-04 14:50:00,281.93
2020-05-04 15:00:00,282.42
2020-05-04 15:10:00,282.626
2020-05-04 15:20:00,283.15
2020-05-04 15:30:00,283.315
2020-05-04 15:40:00,283.52
2020-05-04 15:50:00,283.69
2020-05-04 16:00:00,283.63
2020-05-05 09:30:00,283.57
2020-05-05 09:40:00,287.0
2020-05-05 09:50:00,287.63
2020-05-05 10:00:00,288.1528
2020-05-05 10:10:00,288.2754
2020-05-05 10:20:00,287.97
2020-05-05 10:30:00,287.51
2020-05-05 10:40:00,287.96
2020-05-05 10:50:00,287.44
2020-05-05 11:00:00,287.9599
2020-05-05 11:10:00,288.2
2020-05-05 11:20:00,288.095
2020-05-05 11:30:00,288.54
2020-05-05 11:40:00,288.54
2020-05-05 11:50:00,288.81
2020-05-05 12:00:00,288.855
2020-05-05 12:10:00,289.04
2020-05-05 12:20:00,289.155
2020-05-05 12:30:00,288.775
2020-05-05 12:40:00,288.65
2020-05-05 12:50:00,288.54
2020-05-05 13:00:00,288.405
2020-05-05 13:10:00,288.21
2020-05-05 13:20:00,288.252
2020-05-05 13:30:00,288.5
2020-05-05 13:40:00,288.57
2020-05-05 13:50:00,288.78
2020-05-05 14:00:00,288.71
2020-05-05 14:10:00,288.77
2020-05-05 14:20:00,289.12
2020-05-05 14:30:00,288.98
2020-05-05 14:40:00,288.575
2020-05-05 14:50:00,288.81
2020-05-05 15:00:00,289.14
2020-05-05 15:10:00,289.04
2020-05-05 15:20:00,287.81
2020-05-05 15:30:00,287.04
2020-05-05 15:40:00,286.165
2020-05-05 15:50:00,286.78
2020-05-05 16:00:00,286.29
2020-05-06 09:30:00,288.09
2020-05-06 09:40:00,287.853
2020-05-06 09:50:00,287.25
2020-05-06 10:00:00,286.27
2020-05-06 10:10:00,285.37
2020-05-06 10:20:00,285.77
2020-05-06 10:30:00,286.5
2020-05-06 10:40:00,286.45
2020-05-06 10:50:00,287.57
2020-05-06 11:00:00,287.2499
2020-05-06 11:10:00,287.0391
2020-05-06 11:20:00,286.46
2020-05-06 11:30:00,286.27
2020-05-06 11:40:00,286.64
2020-05-06 11:50:00,285.93
2020-05-06 12:00:00,286.06
2020-05-06 12:10:00,286.0099
2020-05-06 12:20:00,286.58
2020-05-06 12:30:00,286.61
2020-05-06 12:40:00,286.7
2020-05-06 12:50:00,286.82
2020-05-06 13:00:00,286.72
2020-05-06 13:10:00,286.365
2020-05-06 13:20:00,286.67
2020-05-06 13:30:00,286.691
2020-05-06 13:40:00,287.12
2020-05-06 13:50:00,287.0301
2020-05-06 14:00:00,287.0
2020-05-06 14:10:00,286.537
2020-05-06 14:20:00,286.3
2020-05-06 14:30:00,286.0
2020-05-06 14:40:00,286.35
2020-05-06 14:50:00,286.67
2020-05-06 15:00:00,286.3481
2020-05-06 15:10:00,286.43
2020-05-06 15:20:00,286.445
2020-05-06 15:30:00,286.01
2020-05-06 15:40:00,285.126
2020-05-06 15:50:00,284.25
2020-05-06 16:00:00,284.34
2020-05-07 09:30:00,287.75
2020-05-07 09:40:00,288.23
2020-05-07 09:50:00,288.385
2020-05-07 10:00:00,288.678
2020-05-07 10:10:00,288.05
2020-05-07 10:20:00,287.86
2020-05-07 10:30:00,288.03
2020-05-07 10:40:00,288.025
2020-05-07 10:50:00,287.605
2020-05-07 11:00:00,287.68
2020-05-07 11:10:00,287.96
2020-05-07 11:20:00,288.615
2020-05-07 11:30:00,288.5
2020-05-07 11:40:00,288.375
2020-05-07 11:50:00,289.4617
2020-05-07 12:00:00,289.49
2020-05-07 12:10:00,289.27
2020-05-07 12:20:00,289.5921
2020-05-07 12:30:00,289.46
2020-05-07 12:40:00,289.145
2020-05-07 12:50:00,288.96
2020-05-07 13:00:00,289.24
2020-05-07 13:10:00,289.365
2020-05-07 13:20:00,289.19
2020-05-07 13:30:00,289.05
2020-05-07 13:40:00,288.98
2020-05-07 13:50:00,289.1
2020-05-07 14:00:00,288.74
2020-05-07 14:10:00,288.53
2020-05-07 14:20:00,288.7
2020-05-07 14:30:00,288.34
2020-05-07 14:40:00,288.26
2020-05-07 14:50:00,288.02
2020-05-07 15:00:00,288.03
2020-05-07 15:10:00,288.255
2020-05-07 15:20:00,287.55
2020-05-07 15:30:00,287.8701
2020-05-07 15:40:00,287.4
2020-05-07 15:50:00,287.81
2020-05-07 16:00:00,287.5
2020-05-08 09:30:00,291.27
2020-05-08 09:40:00,290.12
2020-05-08 09:50:00,290.73
2020-05-08 10:00:00,290.89
2020-05-08 10:10:00,291.02
2020-05-08 10:20:00,291.43
2020-05-08 10:30:00,291.13
2020-05-08 10:40:00,291.31
2020-05-08 10:50:00,290.8
2020-05-08 11:00:00,290.8
2020-05-08 11:10:00,291.115
2020-05-08 11:20:00,291.23
2020-05-08 11:30:00,291.5
2020-05-08 11:40:00,291.6
2020-05-08 11:50:00,291.72
2020-05-08 12:00:00,291.74
2020-05-08 12:10:00,291.75
2020-05-08 12:20:00,291.601
2020-05-08 12:30:00,291.67
2020-05-08 12:40:00,291.88
2020-05-08 12:50:00,291.785
2020-05-08 13:00:00,291.935
2020-05-08 13:10:00,291.61
2020-05-08 13:20:00,291.57
2020-05-08 13:30:00,291.476
2020-05-08 13:40:00,291.42
2020-05-08 13:50:00,290.94
2020-05-08 14:00:00,291.115
2020-05-08 14:10:00,290.96
2020-05-08 14:20:00,291.4
2020-05-08 14:30:00,291.55
2020-05-08 14:40:00,291.23
2020-05-08 14:50:00,291.6
2020-05-08 15:00:00,291.6601
2020-05-08 15:10:00,291.87
2020-05-08 15:20:00,291.7801
2020-05-08 15:30:00,291.94
2020-05-08 15:40:00,292.32
2020-05-08 15:50:00,292.73
2020-05-08 16:00:00,292.44
2020-05-11 09:30:00,290.34
2020-05-11 09:40:00,290.82
2020-05-11 09:50:00,290.8433
2020-05-11 10:00:00,290.52
2020-05-11 10:10:00,291.04
2020-05-11 10:20:00,290.57
2020-05-11 10:30:00,290.893
2020-05-11 10:40:00,290.9104
2020-05-11 10:50:00,291.33
2020-05-11 11:00:00,290.92
2020-05-11 11:10:00,291.1103
2020-05-11 11:20:00,291.41
2020-05-11 11:30:00,291.75
2020-05-11 11:40:00,291.8501
2020-05-11 11:50:00,291.8623
2020-05-11 12:00:00,291.9301
2020-05-11 12:10:00,291.79
2020-05-11 12:20:00,292.18
2020-05-11 12:30:00,292.74
2020-05-11 12:40:00,292.97
2020-05-11 12:50:00,292.665
2020-05-11 13:00:00,292.98
2020-05-11 13:10:00,293.548
2020-05-11 13:20:00,293.63
2020-05-11 13:30:00,293.69
2020-05-11 13:40:00,293.95
2020-05-11 13:50:00,293.53
2020-05-11 14:00:00,293.3787
2020-05-11 14:10:00,293.0435
2020-05-11 14:20:00,293.01
2020-05-11 14:30:00,292.85
2020-05-11 14:40:00,293.51
2020-05-11 14:50:00,293.49
2020-05-11 15:00:00,293.49
2020-05-11 15:10:00,293.91
2020-05-11 15:20:00,293.67
2020-05-11 15:30:00,293.27
2020-05-11 15:40:00,293.34
2020-05-11 15:50:00,292.84
2020-05-11 16:00:00,292.64
2020-05-12 09:30:00,293.81
2020-05-12 09:40:00,293.25
2020-05-12 09:50:00,292.34
2020-05-12 10:00:00,292.4414
2020-05-12 10:10:00,292.235
2020-05-12 10:20:00,292.6105
2020-05-12 10:30:00,291.9711
2020-05-12 10:40:00,292.27
2020-05-12 10:50:00,291.7221
2020-05-12 11:00:00,292.555
2020-05-12 11:10:00,293.02
2020-05-12 11:20:00,292.81
2020-05-12 11:30:00,292.68
2020-05-12 11:40:00,292.47
2020-05-12 11:50:00,292.1199
2020-05-12 12:00:00,292.55
2020-05-12 12:10:00,292.29
2020-05-12 12:20:00,292.35
2020-05-12 12:30:00,292.4401
2020-05-12 12:40:00,292.545
2020-05-12 12:50:00,292.33
2020-05-12 13:00:00,292.51
2020-05-12 13:10:00,292.03
2020-05-12 13:20:00,290.99
2020-05-12 13:30:00,290.78
2020-05-12 13:40:00,291.075
2020-05-12 13:50:00,291.18
2020-05-12 14:00:00,291.47
2020-05-12 14:10:00,291.11
2020-05-12 14:20:00,290.55
2020-05-12 14:30:00,290.81
2020-05-12 14:40:00,291.0
2020-05-12 14:50:00,290.71
2020-05-12 15:00:00,290.945
2020-05-12 15:10:00,290.7501
2020-05-12 15:20:00,289.98
2020-05-12 15:30:00,289.6975
2020-05-12 15:40:00,289.03
2020-05-12 15:50:00,287.49
2020-05-12 16:00:00,286.81
2020-05-13 09:30:00,286.065
2020-05-13 09:40:00,284.68
2020-05-13 09:50:00,284.97
2020-05-13 10:00:00,284.76
2020-05-13 10:10:00,285.77
2020-05-13 10:20:00,285.5586
2020-05-13 10:30:00,286.27
2020-05-13 10:40:00,286.54
2020-05-13 10:50:00,285.8384
2020-05-13 11:00:00,284.75
2020-05-13 11:10:00,284.74
2020-05-13 11:20:00,284.32
2020-05-13 11:30:00,283.94
2020-05-13 11:40:00,283.24
2020-05-13 11:50:00,282.03
2020-05-13 12:00:00,281.86
2020-05-13 12:10:00,280.64
2020-05-13 12:20:00,279.76
2020-05-13 12:30:00,281.16
2020-05-13 12:40:00,281.44
2020-05-13 12:50:00,281.77
2020-05-13 13:00:00,281.87
2020-05-13 13:10:00,280.68
2020-05-13 13:20:00,281.86
2020-05-13 13:30:00,281.05
2020-05-13 13:40:00,281.05
2020-05-13 13:50:00,281.05
2020-05-13 14:00:00,281.05
2020-05-13 14:10:00,281.05
2020-05-13 14:20:00,281.05
2020-05-13 14:30:00,281.05
2020-05-13 14:40:00,281.05
2020-05-13 14:50:00,281.05
2020-05-13 15:00:00,279.685
2020-05-13 15:10:00,280.31
2020-05-13 15:20:00,280.275
2020-05-13 15:30:00,279.78
2020-05-13 15:40:00,280.31
2020-05-13 15:50:00,281.04
2020-05-13 16:00:00,281.87
2020-05-14 09:30:00,281.6
2020-05-14 09:40:00,278.57
2020-05-14 09:50:00,277.785
2020-05-14 10:00:00,276.84
2020-05-14 10:10:00,277.6131
2020-05-14 10:20:00,277.43
2020-05-14 10:30:00,277.35
2020-05-14 10:40:00,279.3653
2020-05-14 10:50:00,280.005
2020-05-14 11:00:00,279.92
2020-05-14 11:10:00,280.53
2020-05-14 11:20:00,281.26
2020-05-14 11:30:00,279.9
2020-05-14 11:40:00,279.48
2020-05-14 11:50:00,279.48
2020-05-14 12:00:00,279.69
2020-05-14 12:10:00,279.8659
2020-05-14 12:20:00,280.33
2020-05-14 12:30:00,280.78
2020-05-14 12:40:00,281.0
2020-05-14 12:50:00,280.7043
2020-05-14 13:00:00,282.41
2020-05-14 13:10:00,282.02
2020-05-14 13:20:00,282.47
2020-05-14 13:30:00,283.295
2020-05-14 13:40:00,282.92
2020-05-14 13:50:00,282.88
2020-05-14 14:00:00,282.09
2020-05-14 14:10:00,281.885
2020-05-14 14:20:00,282.17
2020-05-14 14:30:00,282.54
2020-05-14 14:40:00,281.5
2020-05-14 14:50:00,281.3499
2020-05-14 15:00:00,282.2
2020-05-14 15:10:00,283.19
2020-05-14 15:20:00,283.02
2020-05-14 15:30:00,283.94
2020-05-14 15:40:00,283.19
2020-05-14 15:50:00,284.18
2020-05-14 16:00:00,284.97
2020-05-15 09:30:00,284.97
2020-05-15 09:40:00,282.85
2020-05-15 09:50:00,283.24
2020-05-15 10:00:00,283.76
2020-05-15 10:10:00,284.078
2020-05-15 10:20:00,284.51
2020-05-15 10:30:00,284.11
2020-05-15 10:40:00,283.91
2020-05-15 10:50:00,283.91
2020-05-15 11:00:00,282.93
2020-05-15 11:10:00,282.5
2020-05-15 11:20:00,282.65
2020-05-15 11:30:00,282.93
2020-05-15 11:40:00,282.6
2020-05-15 11:50:00,282.56
2020-05-15 12:00:00,283.14
2020-05-15 12:10:00,283.99
2020-05-15 12:20:00,283.8301
2020-05-15 12:30:00,284.18
2020-05-15 12:40:00,284.3701
2020-05-15 12:50:00,284.03
2020-05-15 13:00:00,284.11
2020-05-15 13:10:00,284.47
2020-05-15 13:20:00,284.62
2020-05-15 13:30:00,284.86
2020-05-15 13:40:00,284.78
2020-05-15 13:50:00,284.319
2020-05-15 14:00:00,284.985
2020-05-15 14:10:00,285.38
2020-05-15 14:20:00,285.52
2020-05-15 14:30:00,285.83
2020-05-15 14:40:00,284.78
2020-05-15 14:50:00,284.96
2020-05-15 15:00:00,284.6
2020-05-15 15:10:00,285.34
2020-05-15 15:20:00,285.23
2020-05-15 15:30:00,285.49
2020-05-15 15:40:00,284.9199
2020-05-15 15:50:00,285.62
2020-05-15 16:00:00,286.27
2020-05-18 09:30:00,286.28
2020-05-18 09:40:00,293.87
2020-05-18 09:50:00,293.68
2020-05-18 10:00:00,293.28
2020-05-18 10:10:00,293.345
2020-05-18 10:20:00,293.5899
2020-05-18 10:30:00,293.33
2020-05-18 10:40:00,293.95
2020-05-18 10:50:00,294.38
2020-05-18 11:00:00,294.53
2020-05-18 11:10:00,294.88
2020-05-18 11:20:00,295.15
2020-05-18 11:30:00,295.236
2020-05-18 11:40:00,295.0
2020-05-18 11:50:00,294.92
2020-05-18 12:00:00,295.04
2020-05-18 12:10:00,295.025
2020-05-18 12:20:00,294.66
2020-05-18 12:30:00,295.01
2020-05-18 12:40:00,294.99
2020-05-18 12:50:00,294.7
2020-05-18 13:00:00,294.815
2020-05-18 13:10:00,295.2
2020-05-18 13:20:00,295.47
2020-05-18 13:30:00,295.7701
2020-05-18 13:40:00,295.609
2020-05-18 13:50:00,295.5
2020-05-18 14:00:00,295.58
2020-05-18 14:10:00,295.57
2020-05-18 14:20:00,295.4803
2020-05-18 14:30:00,295.64
2020-05-18 14:40:00,295.78
2020-05-18 14:50:00,295.72
2020-05-18 15:00:00,295.68
2020-05-18 15:10:00,295.8
2020-05-18 15:20:00,295.565
2020-05-18 15:30:00,295.7801
2020-05-18 15:40:00,296.285
2020-05-18 15:50:00,296.49
2020-05-18 16:00:00,295.185
2020-05-19 09:30:00,295.0
2020-05-19 09:40:00,294.39
2020-05-19 09:50:00,293.6
2020-05-19 10:00:00,294.63
2020-05-19 10:10:00,295.6
2020-05-19 10:20:00,294.96
2020-05-19 10:30:00,295.06
2020-05-19 10:40:00,294.93
2020-05-19 10:50:00,294.69
2020-05-19 11:00:00,295.26
2020-05-19 11:10:00,295.38
2020-05-19 11:20:00,295.53
2020-05-19 11:30:00,295.77
2020-05-19 11:40:00,295.48
2020-05-19 11:50:00,295.43
2020-05-19 12:00:00,295.45
2020-05-19 12:10:00,295.5
2020-05-19 12:20:00,294.98
2020-05-19 12:30:00,295.18
2020-05-19 12:40:00,294.76
2020-05-19 12:50:00,295.17
2020-05-19 13:00:00,295.2
2020-05-19 13:10:00,295.16
2020-05-19 13:20:00,295.415
2020-05-19 13:30:00,295.355
2020-05-19 13:40:00,295.51
2020-05-19 13:50:00,295.6
2020-05-19 14:00:00,295.51
2020-05-19 14:10:00,295.8426
2020-05-19 14:20:00,295.87
2020-05-19 14:30:00,295.75
2020-05-19 14:40:00,295.89
2020-05-19 14:50:00,296.17
2020-05-19 15:00:00,293.96
2020-05-19 15:10:00,294.9341
2020-05-19 15:20:00,294.93
2020-05-19 15:30:00,294.72
2020-05-19 15:40:00,293.59
2020-05-19 15:50:00,293.22
2020-05-19 16:00:00,292.18
2020-05-20 09:30:00,291.97
2020-05-20 09:40:00,296.31
2020-05-20 09:50:00,296.6684
2020-05-20 10:00:00,296.585
2020-05-20 10:10:00,296.97
2020-05-20 10:20:00,297.29
2020-05-20 10:30:00,297.31
2020-05-20 10:40:00,297.395
2020-05-20 10:50:00,297.28
2020-05-20 11:00:00,297.06
2020-05-20 11:10:00,297.22
2020-05-20 11:20:00,297.72
2020-05-20 11:30:00,297.77
2020-05-20 11:40:00,297.575
2020-05-20 11:50:00,297.78
2020-05-20 12:00:00,297.56
2020-05-20 12:10:00,297.1
2020-05-20 12:20:00,296.76
2020-05-20 12:30:00,296.87
2020-05-20 12:40:00,296.92
2020-05-20 12:50:00,296.64
2020-05-20 13:00:00,296.89
2020-05-20 13:10:00,296.28
2020-05-20 13:20:00,296.5
2020-05-20 13:30:00,296.16
2020-05-20 13:40:00,296.623
2020-05-20 13:50:00,296.7457
2020-05-20 14:00:00,296.505
2020-05-20 14:10:00,296.256
2020-05-20 14:20:00,296.08
2020-05-20 14:30:00,296.32
2020-05-20 14:40:00,296.6343
2020-05-20 14:50:00,296.91
2020-05-20 15:00:00,297.135
2020-05-20 15:10:00,296.83
2020-05-20 15:20:00,296.63
2020-05-20 15:30:00,297.14
2020-05-20 15:40:00,297.141
2020-05-20 15:50:00,296.61
2020-05-20 16:00:00,297.01
2020-05-21 09:30:00,296.79
2020-05-21 09:40:00,297.36
2020-05-21 09:50:00,297.4
2020-05-21 10:00:00,297.11
2020-05-21 10:10:00,296.7832
2020-05-21 10:20:00,297.034
2020-05-21 10:30:00,296.805
2020-05-21 10:40:00,295.43
2020-05-21 10:50:00,295.82
2020-05-21 11:00:00,295.85
2020-05-21 11:10:00,294.82
2020-05-21 11:20:00,294.135
2020-05-21 11:30:00,294.3182
2020-05-21 11:40:00,295.03
2020-05-21 11:50:00,295.04
2020-05-21 12:00:00,294.85
2020-05-21 12:10:00,295.62
2020-05-21 12:20:00,295.49
2020-05-21 12:30:00,295.39
2020-05-21 12:40:00,294.67
2020-05-21 12:50:00,295.33
2020-05-21 13:00:00,294.95
2020-05-21 13:10:00,295.24
2020-05-21 13:20:00,295.2505
2020-05-21 13:30:00,295.205
2020-05-21 13:40:00,295.06
2020-05-21 13:50:00,295.29
2020-05-21 14:00:00,295.2
2020-05-21 14:10:00,295.54
2020-05-21 14:20:00,295.515
2020-05-21 14:30:00,295.66
2020-05-21 14:40:00,294.89
2020-05-21 14:50:00,294.56
2020-05-21 15:00:00,294.7399
2020-05-21 15:10:00,295.1715
2020-05-21 15:20:00,295.55
2020-05-21 15:30:00,295.3
2020-05-21 15:40:00,295.16
2020-05-21 15:50:00,295.16
2020-05-21 16:00:00,294.9
2020-05-22 09:30:00,294.88
2020-05-22 09:40:00,293.48
2020-05-22 09:50:00,294.1
2020-05-22 10:00:00,294.29
2020-05-22 10:10:00,293.71
2020-05-22 10:20:00,293.6996
2020-05-22 10:30:00,294.33
2020-05-22 10:40:00,294.32
2020-05-22 10:50:00,293.815
2020-05-22 11:00:00,293.46
2020-05-22 11:10:00,293.71
2020-05-22 11:20:00,293.97
2020-05-22 11:30:00,293.69
2020-05-22 11:40:00,294.0
2020-05-22 11:50:00,294.01
2020-05-22 12:00:00,293.96
2020-05-22 12:10:00,293.93
2020-05-22 12:20:00,293.93
2020-05-22 12:30:00,294.01
2020-05-22 12:40:00,294.53
2020-05-22 12:50:00,294.44
2020-05-22 13:00:00,294.44
2020-05-22 13:10:00,294.39
2020-05-22 13:20:00,294.44
2020-05-22 13:30:00,294.66
2020-05-22 13:40:00,294.59
2020-05-22 13:50:00,294.55
2020-05-22 14:00:00,294.73
2020-05-22 14:10:00,295.32
2020-05-22 14:20:00,295.08
2020-05-22 14:30:00,295.14
2020-05-22 14:40:00,295.395
2020-05-22 14:50:00,295.0
2020-05-22 15:00:00,295.03
2020-05-22 15:10:00,295.26
2020-05-22 15:20:00,294.74
2020-05-22 15:30:00,294.5699
2020-05-22 15:40:00,294.75
2020-05-22 15:50:00,295.24
2020-05-22 16:00:00,295.62
2020-05-25 09:30:00,295.44
2020-05-25 09:40:00,295.44
2020-05-25 09:50:00,295.44
2020-05-25 10:00:00,295.44
2020-05-25 10:10:00,295.44
2020-05-25 10:20:00,295.44
2020-05-25 10:30:00,295.44
2020-05-25 10:40:00,295.44
2020-05-25 10:50:00,295.44
2020-05-25 11:00:00,295.44
2020-05-25 11:10:00,295.44
2020-05-25 11:20:00,295.44
2020-05-25 11:30:00,295.44
2020-05-25 11:40:00,295.44
2020-05-25 11:50:00,295.44
2020-05-25 12:00:00,295.44
2020-05-25 12:10:00,295.44
2020-05-25 12:20:00,295.44
2020-05-25 12:30:00,295.44
2020-05-25 12:40:00,295.44
2020-05-25 12:50:00,295.44
2020-05-25 13:00:00,295.44
2020-05-25 13:10:00,295.44
2020-05-25 13:20:00,295.44
2020-05-25 13:30:00,295.44
2020-05-25 13:40:00,295.44
2020-05-25 13:50:00,295.44
2020-05-25 14:00:00,295.44
2020-05-25 14:10:00,295.44
2020-05-25 14:20:00,295.44
2020-05-25 14:30:00,295.44
2020-05-25 14:40:00,295.44
2020-05-25 14:50:00,295.44
2020-05-25 15:00:00,295.44
2020-05-25 15:10:00,295.44
2020-05-25 15:20:00,295.44
2020-05-25 15:30:00,295.44
2020-05-25 15:40:00,295.44
2020-05-25 15:50:00,295.44
2020-05-25 16:00:00,295.44
2020-05-26 09:30:00,295.44
2020-05-26 09:40:00,300.99
2020-05-26 09:50:00,301.47
2020-05-26 10:00:00,300.84
2020-05-26 10:10:00,300.541
2020-05-26 10:20:00,300.97
2020-05-26 10:30:00,301.37
2020-05-26 10:40:00,301.18
2020-05-26 10:50:00,301.11
2020-05-26 11:00:00,301.333
2020-05-26 11:10:00,301.34
2020-05-26 11:20:00,301.37
2020-05-26 11:30:00,300.86
2020-05-26 11:40:00,300.615
2020-05-26 11:50:00,300.1933
2020-05-26 12:00:00,300.39
2020-05-26 12:10:00,300.44
2020-05-26 12:20:00,300.32
2020-05-26 12:30:00,300.36
2020-05-26 12:40:00,300.84
2020-05-26 12:50:00,300.88
2020-05-26 13:00:00,301.02
2020-05-26 13:10:00,300.99
2020-05-26 13:20:00,301.1
2020-05-26 13:30:00,301.43
2020-05-26 13:40:00,301.25
2020-05-26 13:50:00,301.1099
2020-05-26 14:00:00,301.15
2020-05-26 14:10:00,301.11
2020-05-26 14:20:00,301.15
2020-05-26 14:30:00,301.25
2020-05-26 14:40:00,301.14
2020-05-26 14:50:00,300.83
2020-05-26 15:00:00,301.05
2020-05-26 15:10:00,300.7798
2020-05-26 15:20:00,300.63
2020-05-26 15:30:00,300.7086
2020-05-26 15:40:00,300.05
2020-05-26 15:50:00,299.05
2020-05-26 16:00:00,298.99
2020-05-27 09:30:00,299.08
2020-05-27 09:40:00,301.21
2020-05-27 09:50:00,300.38
2020-05-27 10:00:00,299.82
2020-05-27 10:10:00,300.02
2020-05-27 10:20:00,300.46
2020-05-27 10:30:00,299.85
2020-05-27 10:40:00,298.77
2020-05-27 10:50:00,296.946
2020-05-27 11:00:00,298.02
2020-05-27 11:10:00,298.3999
2020-05-27 11:20:00,298.83
2020-05-27 11:30:00,298.9299
2020-05-27 11:40:00,298.29
2020-05-27 11:50:00,299.43
2020-05-27 12:00:00,299.55
2020-05-27 12:10:00,300.04
2020-05-27 12:20:00,300.05
2020-05-27 12:30:00,299.74
2020-05-27 12:40:00,300.04
2020-05-27 12:50:00,300.32
2020-05-27 13:00:00,300.16
2020-05-27 13:10:00,300.18
2020-05-27 13:20:00,300.2701
2020-05-27 13:30:00,300.2501
2020-05-27 13:40:00,300.39
2020-05-27 13:50:00,300.19
2020-05-27 14:00:00,300.36
2020-05-27 14:10:00,301.07
2020-05-27 14:20:00,301.47
2020-05-27 14:30:00,301.2
2020-05-27 14:40:00,301.19
2020-05-27 14:50:00,301.15
2020-05-27 15:00:00,301.75
2020-05-27 15:10:00,301.62
2020-05-27 15:20:00,301.9595
2020-05-27 15:30:00,302.015
2020-05-27 15:40:00,302.16
2020-05-27 15:50:00,302.9
2020-05-27 16:00:00,303.45
2020-05-28 09:30:00,303.53
2020-05-28 09:40:00,303.35
2020-05-28 09:50:00,303.645
2020-05-28 10:00:00,304.1
2020-05-28 10:10:00,304.49
2020-05-28 10:20:00,303.93
2020-05-28 10:30:00,304.41
2020-05-28 10:40:00,304.59
2020-05-28 10:50:00,305.06
2020-05-28 11:00:00,305.07
2020-05-28 11:10:00,304.57
2020-05-28 11:20:00,305.08
2020-05-28 11:30:00,305.195
2020-05-28 11:40:00,304.9
2020-05-28 11:50:00,305.16
2020-05-28 12:00:00,305.55
2020-05-28 12:10:00,305.64
2020-05-28 12:20:00,305.58
2020-05-28 12:30:00,305.42
2020-05-28 12:40:00,306.07
2020-05-28 12:50:00,306.285
2020-05-28 13:00:00,306.25
2020-05-28 13:10:00,306.39
2020-05-28 13:20:00,306.33
2020-05-28 13:30:00,306.65
2020-05-28 13:40:00,306.7
2020-05-28 13:50:00,306.57
2020-05-28 14:00:00,306.45
2020-05-28 14:10:00,306.21
2020-05-28 14:20:00,306.455
2020-05-28 14:30:00,306.0
2020-05-28 14:40:00,305.94
2020-05-28 14:50:00,305.76
2020-05-28 15:00:00,305.97
2020-05-28 15:10:00,305.96
2020-05-28 15:20:00,304.84
2020-05-28 15:30:00,304.385
2020-05-28 15:40:00,304.2
2020-05-28 15:50:00,302.86
2020-05-28 16:00:00,302.9199
2020-05-29 09:30:00,302.97
2020-05-29 09:40:00,302.55
2020-05-29 09:50:00,302.91
2020-05-29 10:00:00,302.24
2020-05-29 10:10:00,301.66
2020-05-29 10:20:00,301.94
2020-05-29 10:30:00,301.52
2020-05-29 10:40:00,301.63
2020-05-29 10:50:00,300.93
2020-05-29 11:00:00,301.04
2020-05-29 11:10:00,300.79
2020-05-29 11:20:00,301.46
2020-05-29 11:30:00,301.31
2020-05-29 11:40:00,301.57
2020-05-29 11:50:00,301.9033
2020-05-29 12:00:00,301.67
2020-05-29 12:10:00,301.49
2020-05-29 12:20:00,300.81
2020-05-29 12:30:00,301.14
2020-05-29 12:40:00,301.24
2020-05-29 12:50:00,300.702
2020-05-29 13:00:00,301.6511
2020-05-29 13:10:00,301.36
2020-05-29 13:20:00,301.51
2020-05-29 13:30:00,301.41
2020-05-29 13:40:00,300.98
2020-05-29 13:50:00,301.0
2020-05-29 14:00:00,301.16
2020-05-29 14:10:00,302.36
2020-05-29 14:20:00,302.42
2020-05-29 14:30:00,302.86
2020-05-29 14:40:00,302.43
2020-05-29 14:50:00,301.6
2020-05-29 15:00:00,303.55
2020-05-29 15:10:00,303.81
2020-05-29 15:20:00,303.69
2020-05-29 15:30:00,303.65
2020-05-29 15:40:00,303.95
2020-05-29 15:50:00,303.41
2020-05-29 16:00:00,304.83
2020-06-01 09:30:00,304.32
2020-06-01 09:40:00,303.22
2020-06-01 09:50:00,304.55
2020-06-01 10:00:00,304.179
2020-06-01 10:10:00,304.66
2020-06-01 10:20:00,304.86
2020-06-01 10:30:00,304.99
2020-06-01 10:40:00,305.24
2020-06-01 10:50:00,304.91
2020-06-01 11:00:00,305.06
2020-06-01 11:10:00,304.565
2020-06-01 11:20:00,304.6101
2020-06-01 11:30:00,304.52
2020-06-01 11:40:00,304.85
2020-06-01 11:50:00,305.04
2020-06-01 12:00:00,305.0
2020-06-01 12:10:00,305.1636
2020-06-01 12:20:00,305.34
2020-06-01 12:30:00,305.285
2020-06-01 12:40:00,305.4
2020-06-01 12:50:00,305.6
2020-06-01 13:00:00,305.5
2020-06-01 13:10:00,305.79
2020-06-01 13:20:00,305.8
2020-06-01 13:30:00,305.99
2020-06-01 13:40:00,306.1102
2020-06-01 13:50:00,306.025
2020-06-01 14:00:00,305.925
2020-06-01 14:10:00,305.93
2020-06-01 14:20:00,305.77
2020-06-01 14:30:00,305.55
