TimeStamp,CIDR
2020-07-17 14:20:00,0.4013258454805601
2020-07-17 14:30:00,0.354742717047074
2020-07-17 14:40:00,0.3298895061949913
2020-07-17 14:50:00,0.3454234868087269
2020-07-17 15:00:00,0.3733785724867822
2020-07-17 15:10:00,0.3702728377472652
2020-07-17 15:20:00,0.3733785724867822
2020-07-17 15:30:00,0.4727111896873914
2020-07-17 15:40:00,0.4773649860226214
2020-07-17 15:50:00,0.4323692133143986
2020-07-17 16:00:00,0.283273080830515
2020-07-20 09:30:00,0.0
2020-07-20 09:40:00,-0.0435255719602345
2020-07-20 09:50:00,-0.295724662589869
2020-07-20 10:00:00,-0.1835576466233668
2020-07-20 10:10:00,-0.0062167790887635
2020-07-20 10:20:00,0.1002543412436551
2020-07-20 10:30:00,0.2762561314919587
2020-07-20 10:40:00,0.3382622594111595
2020-07-20 10:50:00,0.3103472170034038
2020-07-20 11:00:00,0.2406030203803588
2020-07-20 11:10:00,0.2018352157808323
2020-07-20 11:20:00,0.2824553751862524
2020-07-20 11:30:00,0.3118965356905256
2020-07-20 11:40:00,0.3939760955203653
2020-07-20 11:50:00,0.4184320663817686
2020-07-20 12:00:00,0.3450771795042051
2020-07-20 12:10:00,0.3134458303740928
2020-07-20 12:20:00,0.4079074449488296
2020-07-20 12:30:00,0.3134458303740928
2020-07-20 12:40:00,0.3846874508817599
2020-07-20 12:50:00,0.3908799765052428
2020-07-20 13:00:00,0.3908799765052428
2020-07-20 13:10:00,0.3815910442613202
2020-07-20 13:20:00,0.4744415616098507
2020-07-20 13:30:00,0.4852685083441166
2020-07-20 13:40:00,0.47134793293786
2020-07-20 13:50:00,0.5733871805169599
2020-07-20 14:00:00,0.6181897025668626
2020-07-20 14:10:00,0.5848214558512588
2020-07-20 14:20:00,0.5888385935794105
2020-07-20 14:30:00,0.6289393217071115
2020-07-20 14:40:00,0.6413555469496401
2020-07-20 14:50:00,0.6753224141415437
2020-07-20 15:00:00,0.6413555469496401
2020-07-20 15:10:00,0.6567964623178213
2020-07-20 15:20:00,0.7833221160685078
2020-07-20 15:30:00,0.8634750274439718
2020-07-20 15:40:00,0.98050614643741
2020-07-20 15:50:00,1.0035882186944178
2020-07-20 16:00:00,0.8049080667821507
2020-07-21 09:30:00,0.0
2020-07-21 09:40:00,0.568803513617766
2020-07-21 09:50:00,0.7005497832675012
2020-07-21 10:00:00,0.7372852272610864
2020-07-21 10:10:00,0.643889521267571
2020-07-21 10:20:00,0.7127964307630741
2020-07-21 10:30:00,0.4506971888704747
2020-07-21 10:40:00,0.5228046474454295
2020-07-21 10:50:00,0.5626715538415539
2020-07-21 11:00:00,0.6423577171853267
2020-07-21 11:10:00,0.5565392180328921
2020-07-21 11:20:00,0.6638008393860417
2020-07-21 11:30:00,0.6515481897352515
2020-07-21 11:40:00,0.6104908713044033
2020-07-21 11:50:00,0.4951951680154387
2020-07-21 12:00:00,0.523356759288518
2020-07-21 12:10:00,0.4215326006135278
2020-07-21 12:20:00,0.4338134639736424
2020-07-21 12:30:00,0.5320061135521748
2020-07-21 12:40:00,0.4706470074699709
2020-07-21 12:50:00,0.4829218410079328
2020-07-21 13:00:00,0.6056180257561827
2020-07-21 13:10:00,0.59332759332138
2020-07-21 13:20:00,0.5534729091020374
2020-07-21 13:30:00,0.6117167070178731
2020-07-21 13:40:00,0.6515481897352515
2020-07-21 13:50:00,0.6913638132991728
2020-07-21 14:00:00,0.6683951959855605
2020-07-21 14:10:00,0.7694176744234227
2020-07-21 14:20:00,0.6270383856909589
2020-07-21 14:30:00,0.703611585750874
2020-07-21 14:40:00,0.6270383856909589
2020-07-21 14:50:00,0.6576747022199569
2020-07-21 15:00:00,0.6454213018860067
2020-07-21 15:10:00,0.5212709874424348
2020-07-21 15:20:00,0.2678944189662857
2020-07-21 15:30:00,0.2156959213868603
2020-07-21 15:40:00,0.0888541982120294
2020-07-21 15:50:00,0.2555931611470718
2020-07-21 16:00:00,0.2032959270940715
2020-07-22 09:30:00,0.0
2020-07-22 09:40:00,0.0968731575677672
2020-07-22 09:50:00,0.1360570573281094
2020-07-22 10:00:00,0.2243566058271362
2020-07-22 10:10:00,0.2304962834959845
2020-07-22 10:20:00,0.2212866256282808
2020-07-22 10:30:00,0.09226227742678
2020-07-22 10:40:00,0.2182165511787737
2020-07-22 10:50:00,0.0246115983399519
2020-07-22 11:00:00,0.0615176421233876
2020-07-22 11:10:00,-0.0123388431090276
2020-07-22 11:20:00,-0.0276952904390448
2020-07-22 11:30:00,0.1168511818076645
2020-07-22 11:40:00,0.1679460274555566
2020-07-22 11:50:00,0.1859750776176838
2020-07-22 12:00:00,0.1782970038889608
2020-07-22 12:10:00,0.1552592449002965
2020-07-22 12:20:00,0.3317465797886498
2020-07-22 12:30:00,0.3041430279564494
2020-07-22 12:40:00,0.2627234082713592
2020-07-22 12:50:00,0.2857364260699491
2020-07-22 13:00:00,0.2611890187665722
2020-07-22 13:10:00,0.2212866256282808
2020-07-22 13:20:00,0.2888044283404944
2020-07-22 13:30:00,0.2335659809775236
2020-07-22 13:40:00,0.1670245236104151
2020-07-22 13:50:00,0.0553675806209241
2020-07-22 14:00:00,-0.073871159750638
2020-07-22 14:10:00,0.0891882392162202
2020-07-22 14:20:00,0.138361514532459
2020-07-22 14:30:00,0.1537232055776272
2020-07-22 14:40:00,0.2397050932638755
2020-07-22 14:50:00,0.2320311440155542
2020-07-22 15:00:00,0.227426491781113
2020-07-22 15:10:00,0.2780660085653252
2020-07-22 15:20:00,0.3746702988681072
2020-07-22 15:30:00,0.3194792752068132
2020-07-22 15:40:00,0.3853983504344072
2020-07-22 15:50:00,0.5981888168878235
2020-07-22 16:00:00,0.5370005386525101
2020-07-23 09:30:00,0.0
2020-07-23 09:40:00,-0.0948868316245743
2020-07-23 09:50:00,0.0642270601498573
2020-07-23 10:00:00,0.0336478904418235
2020-07-23 10:10:00,-0.035189449648243
2020-07-23 10:20:00,-0.3800887361543381
2020-07-23 10:30:00,-0.1408321574960069
2020-07-23 10:40:00,-0.1010116555377749
2020-07-23 10:50:00,-0.0305682156279907
2020-07-23 11:00:00,-0.1898637838766426
2020-07-23 11:10:00,-0.1301096931570988
2020-07-23 11:20:00,-0.0856696787108646
2020-07-23 11:30:00,-0.0550846174836472
2020-07-23 11:40:00,0.0550542910373152
2020-07-23 11:50:00,-0.003059460617294
2020-07-23 12:00:00,-0.064268337815232
2020-07-23 12:10:00,-0.3893023538878992
2020-07-23 12:20:00,-0.3278942645129845
2020-07-23 12:30:00,-0.3371030742808756
2020-07-23 12:40:00,-0.47533708035008
2020-07-23 12:50:00,-0.4446018944675778
2020-07-23 13:00:00,-0.4876338002155478
2020-07-23 13:10:00,-0.3923737484548439
2020-07-23 13:20:00,-0.5306842313847149
2020-07-23 13:30:00,-0.5829846832837049
2020-07-23 13:40:00,-0.755462242365379
2020-07-23 13:50:00,-1.0951259933523971
2020-07-23 14:00:00,-1.0116470823874124
2020-07-23 14:10:00,-1.2777857552888072
2020-07-23 14:20:00,-1.4421549095092523
2020-07-23 14:30:00,-1.3087781314124136
2020-07-23 14:40:00,-1.5259941294366364
2020-07-23 14:50:00,-1.2406075784501702
2020-07-23 15:00:00,-1.203443218643052
2020-07-23 15:10:00,-1.3707917143739756
2020-07-23 15:20:00,-1.265391493816015
2020-07-23 15:30:00,-1.3506330813711998
2020-07-23 15:40:00,-1.2901815531292549
2020-07-23 15:50:00,-1.3351292053711994
2020-07-23 16:00:00,-1.2344125592435695
2020-07-24 09:30:00,0.0
2020-07-24 09:40:00,-0.9832676144831964
2020-07-24 09:50:00,-0.8457761860367619
2020-07-24 10:00:00,-0.7334236369232805
2020-07-24 10:10:00,-0.5495628207039971
2020-07-24 10:20:00,-0.552676291134091
2020-07-24 10:30:00,-0.5122087346665971
2020-07-24 10:40:00,-0.7771012964951751
2020-07-24 10:50:00,-0.6025050059614401
2020-07-24 11:00:00,-0.3538890111961734
2020-07-24 11:10:00,-0.4163659729067959
2020-07-24 11:20:00,-0.5184334467756457
2020-07-24 11:30:00,-0.3909042299705234
2020-07-24 11:40:00,-0.562017284088423
2020-07-24 11:50:00,-0.5775875449216983
2020-07-24 12:00:00,-0.5028723929497048
2020-07-24 12:10:00,-0.7240666199335166
2020-07-24 12:20:00,-0.7583799634815591
2020-07-24 12:30:00,-0.6617088715217712
2020-07-24 12:40:00,-0.702236984557647
2020-07-24 12:50:00,-0.8145544804535554
2020-07-24 13:00:00,-0.8410923087222244
2020-07-24 13:10:00,-0.9957762141617366
2020-07-24 13:20:00,-1.055213439254743
2020-07-24 13:30:00,-0.8613906950702521
2020-07-24 13:40:00,-0.914498270395736
2020-07-24 13:50:00,-0.7147104783994607
2020-07-24 14:00:00,-0.7271855283158324
2020-07-24 14:10:00,-0.596275058602469
2020-07-24 14:20:00,-0.6398928428875017
2020-07-24 14:30:00,-0.4966486493659161
2020-07-24 14:40:00,-0.5495628207039971
2020-07-24 14:50:00,-0.6523585621756034
2020-07-24 15:00:00,-0.6741773108010385
2020-07-24 15:10:00,-0.5713591496657955
2020-07-24 15:20:00,-0.7958261350482054
2020-07-24 15:30:00,-0.8770076426134032
2020-07-24 15:40:00,-0.6928828851167523
2020-07-24 15:50:00,-0.7396621346950738
2020-07-24 16:00:00,-0.618050417051208
2020-07-27 09:30:00,0.0
2020-07-27 09:40:00,0.1059025172953198
2020-07-27 09:50:00,0.367064212805257
2020-07-27 10:00:00,0.5376941888989961
2020-07-27 10:10:00,0.5206442868946226
2020-07-27 10:20:00,0.5469929103314897
2020-07-27 10:30:00,0.5252945484726546
2020-07-27 10:40:00,0.6321909234006995
2020-07-27 10:50:00,0.6058647418612395
2020-07-27 11:00:00,0.5314945608747124
2020-07-27 11:10:00,0.5097928355023207
2020-07-27 11:20:00,0.4364371509860021
2020-07-27 11:30:00,0.2769783144741744
2020-07-27 11:40:00,0.2054731273016585
2020-07-27 11:50:00,0.3059389090026343
2020-07-27 12:00:00,0.3204781908747733
2020-07-27 12:10:00,0.3701691760892522
2020-07-27 12:20:00,0.3297971316285952
2020-07-27 12:30:00,0.4074212176214509
2020-07-27 12:40:00,0.4573792508105079
2020-07-27 12:50:00,0.4415567359594696
2020-07-27 13:00:00,0.4632732731878697
2020-07-27 13:10:00,0.450864400828177
2020-07-27 13:20:00,0.4942887191283773
2020-07-27 13:30:00,0.550092292005111
2020-07-27 13:40:00,0.5810808264953948
2020-07-27 13:50:00,0.5113431149402103
2020-07-27 14:00:00,0.5035914774029315
2020-07-27 14:10:00,0.540793858784383
2020-07-27 14:20:00,0.4825039828292965
2020-07-27 14:30:00,0.5903755145878264
2020-07-27 14:40:00,0.6151571267585254
2020-07-27 14:50:00,0.5345944229310895
2020-07-27 15:00:00,0.4570690294831259
2020-07-27 15:10:00,0.6182543965155496
2020-07-27 15:20:00,0.6244486482518852
2020-07-27 15:30:00,0.717316411241331
2020-07-27 15:40:00,0.6817272949457553
2020-07-27 15:50:00,0.7796751317903805
2020-07-27 16:00:00,0.7420665892595935
2020-07-28 09:30:00,0.0
2020-07-28 09:40:00,-0.2015209047939947
2020-07-28 09:50:00,-0.3533244029016558
2020-07-28 10:00:00,-0.409226761573489
2020-07-28 10:10:00,-0.2447147507922409
2020-07-28 10:20:00,-0.126929107021656
2020-07-28 10:30:00,-0.1238313575363747
2020-07-28 10:40:00,-0.1917870361935136
2020-07-28 10:50:00,-0.2168056103676541
2020-07-28 11:00:00,-0.126929107021656
2020-07-28 11:10:00,-0.2512280044904003
2020-07-28 11:20:00,-0.1238313575363747
2020-07-28 11:30:00,-0.0959559295455214
2020-07-28 11:40:00,0.0371195252962586
2020-07-28 11:50:00,0.0247478810890378
2020-07-28 12:00:00,-0.1021497976180896
2020-07-28 12:10:00,-0.1176361464326092
2020-07-28 12:20:00,-0.1858045870855917
2020-07-28 12:30:00,-0.167208585172407
2020-07-28 12:40:00,-0.1083440493544252
2020-07-28 12:50:00,-0.1207337040087352
2020-07-28 13:00:00,-0.0618965110130709
2020-07-28 13:10:00,-0.0572529435141078
2020-07-28 13:20:00,-0.0860465385313702
2020-07-28 13:30:00,-0.0216594211592813
2020-07-28 13:40:00,0.0587662203943573
2020-07-28 13:50:00,0.0927729911609276
2020-07-28 14:00:00,0.0927729911609276
2020-07-28 14:10:00,0.0649501298639165
2020-07-28 14:20:00,0.0510357957582918
2020-07-28 14:30:00,-0.0278486889708773
2020-07-28 14:40:00,0.0433047734813563
2020-07-28 14:50:00,-0.0402283739237674
2020-07-28 15:00:00,-0.0680882697841056
2020-07-28 15:10:00,-0.2013038973973202
2020-07-28 15:20:00,-0.2186659774181087
2020-07-28 15:30:00,-0.3874832418332197
2020-07-28 15:40:00,-0.4651603884629374
2020-07-28 15:50:00,-0.5646752617085582
2020-07-28 16:00:00,-0.6300357582851746
2020-07-29 09:30:00,0.0
2020-07-29 09:40:00,0.0806827041440527
2020-07-29 09:50:00,0.0744786528966479
2020-07-29 10:00:00,0.2108789468449501
2020-07-29 10:10:00,0.3347179719595416
2020-07-29 10:20:00,0.3780254246115611
2020-07-29 10:30:00,0.3501870724622158
2020-07-29 10:40:00,0.396580021566173
2020-07-29 10:50:00,0.4460421222407085
2020-07-29 11:00:00,0.5109240240116719
2020-07-29 11:10:00,0.4553135430926502
2020-07-29 11:20:00,0.4051139802336401
2020-07-29 11:30:00,0.5302877481579316
2020-07-29 11:40:00,0.4985688116407871
2020-07-29 11:50:00,0.4846673728194695
2020-07-29 12:00:00,0.4769435161395385
2020-07-29 12:10:00,0.3455465935640056
2020-07-29 12:20:00,0.4305878436929866
2020-07-29 12:30:00,0.501657757846985
2020-07-29 12:40:00,0.5881095354927979
2020-07-29 12:50:00,0.5665035968621446
2020-07-29 13:00:00,0.5695904453444811
2020-07-29 13:10:00,0.572677198543392
2020-07-29 13:20:00,0.6266799617113072
2020-07-29 13:30:00,0.6436462374231233
2020-07-29 13:40:00,0.6251374302628676
2020-07-29 13:50:00,0.6282224693659799
2020-07-29 14:00:00,0.5788504191144739
2020-07-29 14:10:00,0.6652355168876412
2020-07-29 14:20:00,0.6775701556525959
2020-07-29 14:30:00,0.6929863149012228
2020-07-29 14:40:00,0.8839495047285872
2020-07-29 14:50:00,0.970071557295693
2020-07-29 15:00:00,0.7484648184045817
2020-07-29 15:10:00,0.7330572100971544
2020-07-29 15:20:00,0.8839495047285872
2020-07-29 15:30:00,0.9516230746311471
2020-07-29 15:40:00,1.0684060253018934
2020-07-29 15:50:00,0.9577729470231944
2020-07-29 16:00:00,0.9208680382514878
2020-07-30 09:30:00,0.0
2020-07-30 09:40:00,-1.029518607661295
2020-07-30 09:50:00,-1.0730347093053538
2020-07-30 10:00:00,-1.5873349156290573
2020-07-30 10:10:00,-1.306479683425188
2020-07-30 10:20:00,-1.4870726949958168
2020-07-30 10:30:00,-1.343881504083111
2020-07-30 10:40:00,-1.0916902656059158
2020-07-30 10:50:00,-1.3376468957702947
2020-07-30 11:00:00,-1.1476778253888045
2020-07-30 11:10:00,-1.0478552276520503
2020-07-30 11:20:00,-0.8649504066970515
2020-07-30 11:30:00,-0.9363335353780756
2020-07-30 11:40:00,-0.7672691653556996
2020-07-30 11:50:00,-0.7378284610453534
2020-07-30 12:00:00,-0.7300823476538376
2020-07-30 12:10:00,-0.8184236296981062
2020-07-30 12:20:00,-0.4408695172351429
2020-07-30 12:30:00,-0.5329753725298758
2020-07-30 12:40:00,-0.5304397807056382
2020-07-30 12:50:00,-0.4786597442300255
2020-07-30 13:00:00,-0.4778871109024862
2020-07-30 13:10:00,-0.388302130473761
2020-07-30 13:20:00,-0.2556167758225314
2020-07-30 13:30:00,-0.4284509906310241
2020-07-30 13:40:00,-0.6046788338554876
2020-07-30 13:50:00,-0.5531077795105865
2020-07-30 14:00:00,-0.4330845888525836
2020-07-30 14:10:00,-0.3944778291016249
2020-07-30 14:20:00,-0.5211637730925922
2020-07-30 14:30:00,-0.5180719617547069
2020-07-30 14:40:00,-0.388302130473761
2020-07-30 14:50:00,-0.3049675062896106
2020-07-30 15:00:00,-0.3759518772779024
2020-07-30 15:10:00,-0.4995231009107037
2020-07-30 15:20:00,-0.2895427866032918
2020-07-30 15:30:00,-0.2679521753509384
2020-07-30 15:40:00,-0.3815710533661587
2020-07-30 15:50:00,-0.4500762861322727
2020-07-30 16:00:00,-0.3419965436491701
2020-07-31 09:30:00,0.0
2020-07-31 09:40:00,0.1727116146074792
2020-07-31 09:50:00,0.2158429501910141
2020-07-31 10:00:00,0.2266228779759238
2020-07-31 10:10:00,-0.0077172998749652
2020-07-31 10:20:00,-0.340125865140628
2020-07-31 10:30:00,-0.3742021654037586
2020-07-31 10:40:00,-0.1807410874596016
2020-07-31 10:50:00,-0.2720080806693836
2020-07-31 11:00:00,-0.2023901257083515
2020-07-31 11:10:00,-0.2503439671884599
2020-07-31 11:20:00,0.1209294437774843
2020-07-31 11:30:00,0.0555469849183865
2020-07-31 11:40:00,-0.0494318969915141
2020-07-31 11:50:00,0.01543281327816
2020-07-31 12:00:00,-0.2163098399126539
2020-07-31 12:10:00,-0.4175888030001573
2020-07-31 12:20:00,-0.4578932571878802
2020-07-31 12:30:00,-0.3308343436472682
2020-07-31 12:40:00,-0.678304677424979
2020-07-31 12:50:00,-0.650338299044062
2020-07-31 13:00:00,-0.696953275726031
2020-07-31 13:10:00,-0.5913238387889486
2020-07-31 13:20:00,-0.6037450417984758
2020-07-31 13:30:00,-0.3803991041180232
2020-07-31 13:40:00,-0.4935607435510469
2020-07-31 13:50:00,-0.3246404755747001
2020-07-31 14:00:00,-0.4218045082386545
2020-07-31 14:10:00,-0.5726949266635195
2020-07-31 14:20:00,-0.5820089489308344
2020-07-31 14:30:00,-0.4237884310244411
2020-07-31 14:40:00,-0.3282328723292593
2020-07-31 14:50:00,-0.2317784618440121
2020-07-31 15:00:00,-0.0154351953630893
2020-07-31 15:10:00,0.1172296910438852
2020-07-31 15:20:00,0.1480567821354306
2020-07-31 15:30:00,0.1975760197684195
2020-07-31 15:40:00,0.2389413726714195
2020-07-31 15:50:00,0.4342944931504
2020-07-31 16:00:00,0.7687378345099916
2020-08-03 09:30:00,0.0
2020-08-03 09:40:00,0.3790430655460142
2020-08-03 09:50:00,0.4613865033099351
2020-08-03 10:00:00,0.5573682284466308
2020-08-03 10:10:00,0.7536152583496936
2020-08-03 10:20:00,0.7688121339013421
2020-08-03 10:30:00,0.6380434693300074
2020-08-03 10:40:00,0.6978837520212444
2020-08-03 10:50:00,0.4308968390698275
2020-08-03 11:00:00,0.5223379573653375
2020-08-03 11:10:00,0.6319570420609821
2020-08-03 11:20:00,0.7034491771687357
2020-08-03 11:30:00,0.7080107700777383
2020-08-03 11:40:00,0.7900838805438681
2020-08-03 11:50:00,0.8113511032767029
2020-08-03 12:00:00,0.7748902375348976
2020-08-03 12:10:00,0.7444960243589982
2020-08-03 12:20:00,0.7581745635123482
2020-08-03 12:30:00,0.7171333316994044
2020-08-03 12:40:00,0.7323357519539719
2020-08-03 12:50:00,0.7498764729954921
2020-08-03 13:00:00,0.7262550611856433
2020-08-03 13:10:00,0.7536152583496936
2020-08-03 13:20:00,0.7627336608119428
2020-08-03 13:30:00,0.802206751783352
2020-08-03 13:40:00,0.7840370871733171
2020-08-03 13:50:00,0.7353759586882447
2020-08-03 14:00:00,0.7809679717574625
2020-08-03 14:10:00,0.7292954527883033
2020-08-03 14:20:00,0.8569084987890996
2020-08-03 14:30:00,0.881197292666247
2020-08-03 14:40:00,0.9327913999428894
2020-08-03 14:50:00,0.8796794158723031
2020-08-03 15:00:00,0.8963747935680999
2020-08-03 15:10:00,0.853902350304292
2020-08-03 15:20:00,0.7262550611856433
2020-08-03 15:30:00,0.7551350498343545
2020-08-03 15:40:00,0.7660768667339113
2020-08-03 15:50:00,0.7976798364605742
2020-08-03 16:00:00,0.6988873761688552
2020-08-04 09:30:00,0.0
2020-08-04 09:40:00,-0.1857010747213117
2020-08-04 09:50:00,-0.0471536685924256
2020-08-04 10:00:00,-0.042589438463203
2020-08-04 10:10:00,0.1398091529173584
2020-08-04 10:20:00,0.0912020492473963
2020-08-04 10:30:00,-0.0060830950806334
2020-08-04 10:40:00,0.0456114218906122
2020-08-04 10:50:00,0.1792850351844954
2020-08-04 11:00:00,0.1792850351844954
2020-08-04 11:10:00,0.1458833799738101
2020-08-04 11:20:00,0.2491191675489723
2020-08-04 11:30:00,0.1899104953149155
2020-08-04 11:40:00,0.1610673336007728
2020-08-04 11:50:00,0.1853568649322845
2020-08-04 12:00:00,0.1937050289102515
2020-08-04 12:10:00,0.0653699124061546
2020-08-04 12:20:00,0.0334504100794497
2020-08-04 12:30:00,0.1063943073019935
2020-08-04 12:40:00,0.0699290097057492
2020-08-04 12:50:00,0.0881633206512688
2020-08-04 13:00:00,0.0395311008477783
2020-08-04 13:10:00,0.0273693495405957
2020-08-04 13:20:00,0.1716947295192561
2020-08-04 13:30:00,0.1489203551467532
2020-08-04 13:40:00,0.150438808146891
2020-08-04 13:50:00,0.094240685507696
2020-08-04 14:00:00,0.1641038476829059
2020-08-04 14:10:00,0.1428463125658474
2020-08-04 14:20:00,0.1109515346856326
2020-08-04 14:30:00,-0.0365041223290951
2020-08-04 14:40:00,-0.2527599366239919
2020-08-04 14:50:00,-0.08063105645153
2020-08-04 15:00:00,0.0589564303528966
2020-08-04 15:10:00,0.0653699124061546
2020-08-04 15:20:00,0.082085586428704
2020-08-04 15:30:00,0.1094324819668202
2020-08-04 15:40:00,0.1246219708697538
2020-08-04 15:50:00,0.1747309209210179
2020-08-04 16:00:00,0.37340095904419
2020-08-05 09:30:00,0.0
2020-08-05 09:40:00,0.4726134697687456
2020-08-05 09:50:00,0.4624809875552138
2020-08-05 10:00:00,0.5499001680663085
2020-08-05 10:10:00,0.5830391865508489
2020-08-05 10:20:00,0.5499001680663085
2020-08-05 10:30:00,0.5860512801066697
2020-08-05 10:40:00,0.5107217096895766
2020-08-05 10:50:00,0.5800270022652043
2020-08-05 11:00:00,0.5438737119220605
2020-08-05 11:10:00,0.6763719245126865
2020-08-05 11:20:00,0.647779212449695
2020-08-05 11:30:00,0.5950870164500799
2020-08-05 11:40:00,0.6462741063772981
2020-08-05 11:50:00,0.5378468925741231
2020-08-05 12:00:00,0.4775587132596293
2020-08-05 12:10:00,0.5227782549011017
2020-08-05 12:20:00,0.5348333466851152
2020-08-05 12:30:00,0.4353353510495594
2020-08-05 12:40:00,0.5212109862224423
2020-08-05 12:50:00,0.5137359822704468
2020-08-05 13:00:00,0.525792164092298
2020-08-05 13:10:00,0.5077073462475212
2020-08-05 13:20:00,0.5405590062299126
2020-08-05 13:30:00,0.5468869853919145
2020-08-05 13:40:00,0.5634583666544124
2020-08-05 13:50:00,0.5182572207891312
2020-08-05 14:00:00,0.5514067253569621
2020-08-05 14:10:00,0.5830391865508489
2020-08-05 14:20:00,0.5770147272442294
2020-08-05 14:30:00,0.6161672267279705
2020-08-05 14:40:00,0.6252002424063541
2020-08-05 14:50:00,0.5709899049747058
2020-08-05 15:00:00,0.5499001680663085
2020-08-05 15:10:00,0.4926341659286848
2020-08-05 15:20:00,0.5363401309813831
2020-08-05 15:30:00,0.5137359822704468
2020-08-05 15:40:00,0.5481525331736847
2020-08-05 15:50:00,0.3689483121890546
2020-08-05 16:00:00,0.614661644782899
2020-08-06 09:30:00,0.0
2020-08-06 09:40:00,-0.2140134349124522
2020-08-06 09:50:00,-0.0933861585242112
2020-08-06 10:00:00,0.0451555616746368
2020-08-06 10:10:00,0.0030110052243514
2020-08-06 10:20:00,0.0602028855364977
2020-08-06 10:30:00,0.1083391119841792
2020-08-06 10:40:00,-0.0361391360656604
2020-08-06 10:50:00,-0.1958798950704832
2020-08-06 11:00:00,-0.1084566129269326
2020-08-06 11:10:00,-0.0602391512448008
2020-08-06 11:20:00,-0.0903723401668443
2020-08-06 11:30:00,-0.1566973350612954
2020-08-06 11:40:00,-0.1573306492896442
2020-08-06 11:50:00,-0.1351368861887358
2020-08-06 12:00:00,-0.1386043370021461
2020-08-06 12:10:00,-0.0542136029181072
2020-08-06 12:20:00,-0.0331270425098395
2020-08-06 12:30:00,-0.0120449275944345
2020-08-06 12:40:00,0.0090327437020754
2020-08-06 12:50:00,0.02107513292664
2020-08-06 13:00:00,0.0932990301377501
2020-08-06 13:10:00,0.0752479455194077
2020-08-06 13:20:00,0.0692602828108235
2020-08-06 13:30:00,0.1113468569275966
2020-08-06 13:40:00,0.1113468569275966
2020-08-06 13:50:00,0.186511094317332
2020-08-06 14:00:00,0.21055172309552
2020-08-06 14:10:00,0.366675092244062
2020-08-06 14:20:00,0.3726749722482658
2020-08-06 14:30:00,0.4554066019028191
2020-08-06 14:40:00,0.5315407640948955
2020-08-06 14:50:00,0.5495396234171501
2020-08-06 15:00:00,0.5659783463181078
2020-08-06 15:10:00,0.5525041830058086
2020-08-06 15:20:00,0.6931448692936826
2020-08-06 15:30:00,0.6063899464939126
2020-08-06 15:40:00,0.62733768197063
2020-08-06 15:50:00,0.5075771886148495
2020-08-06 16:00:00,0.6572554084466553
2020-08-07 09:30:00,0.0
2020-08-07 09:40:00,-0.3555801409160786
2020-08-07 09:50:00,-0.1331906843710761
2020-08-07 10:00:00,-0.1167193033582592
2020-08-07 10:10:00,-0.1406785727151138
2020-08-07 10:20:00,-0.26056110220809
2020-08-07 10:30:00,-0.1856176809807763
2020-08-07 10:40:00,-0.0688179791683119
2020-08-07 10:50:00,-0.0299150415059124
2020-08-07 11:00:00,0.0134588495876997
2020-08-07 11:10:00,0.0598032490986888
2020-08-07 11:20:00,-0.1376833500950525
2020-08-07 11:30:00,-0.1706357341985764
2020-08-07 11:40:00,-0.0628319266688492
2020-08-07 11:50:00,-0.0538535197314615
2020-08-07 12:00:00,-0.2335749998868763
2020-08-07 12:10:00,-0.2335749998868763
2020-08-07 12:20:00,-0.1436738850515873
2020-08-07 12:30:00,0.0
2020-08-07 12:40:00,0.0299359967042001
2020-08-07 12:50:00,-0.0837846782907547
2020-08-07 13:00:00,-0.1286982204784514
2020-08-07 13:10:00,-0.3340601867782844
2020-08-07 13:20:00,-0.3325596653470875
2020-08-07 13:30:00,-0.2035989804777926
2020-08-07 13:40:00,-0.0957596506129476
2020-08-07 13:50:00,-0.2815553288728623
2020-08-07 14:00:00,-0.3956009594811682
2020-08-07 14:10:00,-0.4526725859195224
2020-08-07 14:20:00,-0.4977521521158934
2020-08-07 14:30:00,-0.5548821243531066
2020-08-07 14:40:00,-0.4076133322395314
2020-08-07 14:50:00,-0.377585105480982
2020-08-07 15:00:00,-0.3085543840699145
2020-08-07 15:10:00,-0.1886143397065609
2020-08-07 15:20:00,-0.2575622867399652
2020-08-07 15:30:00,-0.3115547291098863
2020-08-07 15:40:00,-0.1376833500950525
2020-08-07 15:50:00,0.0899903044611072
2020-08-07 16:00:00,0.0807259398330373
2020-08-10 09:30:00,0.0
2020-08-10 09:40:00,0.2030396923379029
2020-08-10 09:50:00,0.2716514958120086
2020-08-10 10:00:00,0.1582869504856532
2020-08-10 10:10:00,0.1209776936263118
2020-08-10 10:20:00,0.2298817271253028
2020-08-10 10:30:00,0.2239174531248444
2020-08-10 10:40:00,0.1642551400371061
2020-08-10 10:50:00,-0.1166355272411046
2020-08-10 11:00:00,-0.4133227400892281
2020-08-10 11:10:00,-0.2252287912087425
2020-08-10 11:20:00,-0.1465639984189692
2020-08-10 11:30:00,-0.0627868407453213
2020-08-10 11:40:00,-0.0463388574552858
2020-08-10 11:50:00,-0.0388633956551309
2020-08-10 12:00:00,0.1135141715868037
2020-08-10 12:10:00,0.0955994456342423
2020-08-10 12:20:00,0.0478111468841468
2020-08-10 12:30:00,-0.0478340168766244
2020-08-10 12:40:00,0.0313786433553175
